"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20201001 ~ 20210930"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","건축년도","도로명","해제사유발생일"
"서울특별시 중구 신당동","8**","단독","8m미만","169.11","135.7","202101","21","82,000","1980","동호로17가길",""
"서울특별시 중구 신당동","4**","단독","8m미만","44.63","139","202012","19","108,000","1961","다산로",""
"서울특별시 중구 신당동","4**","단독","8m미만","123.64","142","202010","12","113,000","1969","동호로11길",""
"서울특별시 중구 신당동","4**","단독","8m미만","202.86","142","202109","27","101,000","1990","동호로15가길",""
"서울특별시 중구 신당동","3**","단독","12m미만","298.91","153","202103","23","150,000","2000","다산로28길",""
"서울특별시 중구 신당동","8**","단독","8m미만","125.1","161.6","202108","13","145,000","1970","동호로17길",""
"서울특별시 중구 신당동","3**","단독","8m미만","331.22","165","202103","24","220,000","1986","다산로20길",""
"서울특별시 중구 신당동","2**","단독","8m미만","246.6","175","202102","6","171,000","1990","다산로31길",""
"서울특별시 중구 신당동","5*","단독","8m미만","485.64","182","202104","20","268,000","1988","다산로38길",""
"서울특별시 중구 신당동","2**","단독","8m미만","486.32","187","202105","3","239,700","1997","퇴계로78길",""
"서울특별시 중구 신당동","2**","단독","12m미만","420.15","188","202102","28","313,500","1983","다산로36길",""
"서울특별시 중구 신당동","3**","단독","8m미만","522.77","195","202107","22","350,000","2017","동호로8가길",""
"서울특별시 중구 신당동","3**","단독","8m미만","256.51","198","202104","7","115,800","1975","동호로8나길",""
"서울특별시 중구 신당동","3**","단독","25m이상","740.62","218","202105","26","620,000","1973","다산로",""
"서울특별시 중구 신당동","3**","단독","25m미만","130.45","234","202109","3","353,900","1970","동호로5길",""
"서울특별시 중구 신당동","3**","단독","8m미만","636.27","264","202101","14","350,000","1989","다산로24길",""
"서울특별시 중구 신당동","3**","단독","8m미만","192.78","284","202101","8","303,000","1975","청구로17길",""
"서울특별시 중구 신당동","3**","단독","8m미만","47.11","294","202103","16","240,000","1970","동호로",""
"서울특별시 중구 신당동","4**","단독","8m미만","324.79","334","202105","6","290,000","1970","동호로20길",""
"서울특별시 중구 신당동","6*","단독","12m미만","715.82","377","202108","2","540,000","1971","퇴계로88길",""
"서울특별시 중구 쌍림동","2**","다가구","8m미만","103.06","49.56","202103","25","43,750","1986","퇴계로56길",""
"서울특별시 중구 쌍림동","2**","다가구","8m미만","103.06","49.56","202103","26","43,750","1986","퇴계로56길","20210607"
"서울특별시 중구 쌍림동","1**","단독","8m미만","23.87","33.7","202101","9","32,000","1970","퇴계로52길",""
"서울특별시 중구 쌍림동","1**","단독","8m미만","28.1","34.13","202010","29","33,000","1998","퇴계로54길",""
"서울특별시 중구 쌍림동","1**","단독","8m미만","30.84","38.3","202108","18","40,500","1970","퇴계로52길",""
"서울특별시 중구 쌍림동","2*","단독","8m미만","49.59","66.1","202104","8","120,000","1941","퇴계로53길",""
"서울특별시 중구 쌍림동","2*","단독","8m미만","49.59","66.1","202104","8","120,000","1941","퇴계로53길",""
"서울특별시 중구 쌍림동","1*","단독","8m미만","119.73","66.1","202103","3","105,000","1969","퇴계로53길",""
"서울특별시 중구 쌍림동","1*","단독","8m미만","97.95","99.2","202102","2","170,000","1938","퇴계로53길","20210223"
"서울특별시 중구 쌍림동","1*","단독","8m미만","97.95","99.2","202102","2","170,000","1938","퇴계로53길",""
"서울특별시 중구 쌍림동","2*","단독","8m미만","361.76","162","202103","23","270,000","1988","퇴계로53길",""
"서울특별시 중구 예장동","*","단독","8m미만","348.91","241.3","202102","17","242,000","2019","필동로8길",""
"서울특별시 중구 을지로3가","2**","단독","8m미만","28.92","30.1","202103","26","99,158","1970","을지로15길",""
"서울특별시 중구 을지로3가","2**","단독","8m미만","125.59","69.4","202106","3","103,975","1965","충무로",""
"서울특별시 중구 을지로3가","2**","단독","-","30.21","138.5","202106","3","199,634","1954","충무로",""
"서울특별시 중구 을지로3가","2**","단독","8m미만","339.07","152.4","202105","31","322,700","1966","을지로15길",""
"서울특별시 중구 을지로5가","1*","단독","8m미만","149.82","138.8","202104","1","231,000","1970","을지로35길",""
"서울특별시 중구 을지로7가","1*","단독","8m미만","36.36","56.2","202108","9","49,500","1935","퇴계로",""
"서울특별시 중구 을지로7가","1*","단독","8m미만","93.25","56.2","202108","19","95,000","1972","퇴계로",""
"서울특별시 중구 인현동1가","1**","단독","8m미만","224.8","120.3","202010","8","126,000","1971","마른내로4길",""
"서울특별시 중구 인현동2가","1**","단독","8m미만","39.67","52.6","202108","4","85,000","1970","마른내로10길",""
"서울특별시 중구 입정동","8*","단독","8m미만","36.93","52.9","202104","7","88,000","1956","을지로17길",""
"서울특별시 중구 입정동","8*","단독","8m미만","36.36","62.8","202104","7","129,180","1970","을지로17길",""
"서울특별시 중구 입정동","2**","단독","8m미만","225.26","105.8","202105","28","265,920","1970","충무로11길",""
"서울특별시 중구 입정동","1**","단독","8m미만","75.47","221.5","202104","6","454,598","1970","을지로15길",""
"서울특별시 중구 장충동1가","5*","다가구","8m미만","257.63","167.1","202012","25","115,000","1996","장충단로6길",""
"서울특별시 중구 장충동1가","*","단독","8m미만","19.17","16.8","202106","16","15,000","1970","퇴계로58길",""
"서울특별시 중구 장충동1가","1*","단독","8m미만","82.34","80.3","202010","19","54,000","1970","퇴계로60길",""
"서울특별시 중구 장충동1가","5*","단독","8m미만","328.51","324","202101","12","280,000","1980","장충단로6길",""
"서울특별시 중구 장충동2가","1**","다가구","8m미만","400.59","209.9","202105","20","630,000","1994","동호로",""
"서울특별시 중구 장충동2가","1**","단독","8m미만","38.84","25.79","202011","27","10,000","1970","필동로1길",""
"서울특별시 중구 장충동2가","1**","단독","8m미만","54.02","29.75","202107","19","20,000","1973","필동로1길",""
"서울특별시 중구 장충동2가","1**","단독","8m미만","42.6","49.6","202108","25","25,000","1969","필동로",""
"서울특별시 중구 장충동2가","1**","단독","8m미만","135.78","85.31","202104","15","65,000","1978","서애로3길",""
"서울특별시 중구 장충동2가","1**","단독","8m미만","328.56","938.8","202105","12","410,000","1976","필동로","20210721"
"서울특별시 중구 장충동2가","1**","단독","8m미만","328.56","938.8","202107","19","410,000","1976","필동로",""
"서울특별시 중구 중림동","3**","다가구","8m미만","212.1","103.9","202102","1","115,000","1970","만리재로35길",""
"서울특별시 중구 중림동","1**","단독","8m미만","42.98","72.7","202011","18","107,000","1970","중림로5길",""
"서울특별시 중구 중림동","1**","단독","8m미만","72.73","93.2","202012","28","141,000","1970","중림로",""
"서울특별시 중구 중림동","1**","단독","12m미만","76.03","132.2","202101","22","300,000","1970","서소문로6길",""
"서울특별시 중구 충무로4가","*","단독","8m미만","46.28","39.7","202104","27","84,000","1970","마른내로4길","20210615"
"서울특별시 중구 충무로4가","*","단독","8m미만","46.28","39.7","202105","29","84,000","1970","마른내로4길",""
"서울특별시 중구 충무로4가","1**","단독","8m미만","23.14","45.6","202107","2","130,000","1954","퇴계로",""
"서울특별시 중구 충무로4가","9*","단독","8m미만","38.21","58.5","202107","2","151,950","1955","퇴계로",""
"서울특별시 중구 충무로4가","1*","단독","8m미만","108.13","59.2","202102","3","110,000","1970","마른내로4가길",""
"서울특별시 중구 충무로4가","9*","단독","8m미만","77.78","81.7","202107","2","210,035","1970","퇴계로",""
"서울특별시 중구 충무로5가","2*","단독","12m미만","52.56","85.3","202106","16","130,000","1955","퇴계로51길",""
"서울특별시 중구 필동1가","2*","단독","8m미만","16.03","17.5","202011","2","18,000","1970","퇴계로32길",""
"서울특별시 중구 필동2가","1**","단독","8m미만","514.18","324","202012","30","300,000","1963","퇴계로36가길",""
"서울특별시 중구 필동3가","2*","다가구","8m미만","83.35","63.5","202104","14","85,000","1994","서애로",""
"서울특별시 중구 황학동","4**","다가구","8m미만","187.56","63.8","202103","16","50,000","1984","퇴계로87길",""
"서울특별시 중구 황학동","4**","다가구","8m미만","211.88","90.6","202103","29","75,000","1989","퇴계로87길",""
"서울특별시 중구 황학동","4**","단독","8m미만","96.91","16.86","202101","15","10,000","1970","퇴계로87길",""
"서울특별시 중구 황학동","3**","단독","8m미만","49.58","23.8","202103","20","19,000","1970","퇴계로85길",""
"서울특별시 중구 황학동","1***","단독","8m미만","46.28","33","202102","23","15,500","1964","난계로15길",""
"서울특별시 중구 황학동","2***","단독","8m미만","96.7","41","202107","9","98,000","1970","null",""
"서울특별시 중구 황학동","6**","단독","8m미만","152.52","45.3","202109","14","57,000","1968","퇴계로87길",""
"서울특별시 중구 황학동","1**","단독","8m미만","54.54","57.2","202105","14","41,000","1956","마장로5길",""
"서울특별시 중구 황학동","7*","단독","25m미만","133.32","59.8","202108","30","153,000","1975","마장로9길",""
"서울특별시 중구 황학동","4**","단독","8m미만","49.58","62.1","202107","13","57,000","1970","퇴계로87길",""
"서울특별시 중구 황학동","4**","단독","8m미만","151.39","64.8","202106","18","62,000","1976","퇴계로87길",""
"서울특별시 중구 황학동","4**","단독","8m미만","130.8","82.6","202105","30","62,600","1970","퇴계로87길",""
"서울특별시 중구 황학동","2**","단독","8m미만","135.96","86.6","202105","8","70,740","1956","퇴계로83길",""
"서울특별시 중구 황학동","5**","단독","8m미만","340.39","96.2","202102","23","155,000","1989","퇴계로87길","20210428"
"서울특별시 중구 황학동","2***","단독","8m미만","26.45","105.2","202106","23","171,826","1935","마장로13길",""
"서울특별시 중구 황학동","2***","단독","12m미만","154.75","110","202103","29","165,000","1971","난계로17길",""
"서울특별시 중구 황학동","2***","단독","8m미만","69.85","119","202107","9","213,679","1967","난계로15길",""
"서울특별시 중구 황학동","2***","단독","8m미만","69.85","119","202012","24","213,679","1970","난계로15길",""
"서울특별시 중구 황학동","2***","단독","8m미만","88.2","124.2","202106","2","338,714","1967","난계로15길",""
"서울특별시 중구 회현동1가","1**","단독","12m미만","298.31","101.2","202106","11","150,000","1997","퇴계로4길",""
"서울특별시 중구 회현동1가","7*","단독","8m미만","141.68","107.4","202101","20","105,000","1970","퇴계로10길",""
"서울특별시 중구 회현동1가","1**","단독","8m미만","206.32","126","202104","24","104,400","1984","퇴계로8길",""
"서울특별시 중구 회현동1가","1**","단독","8m미만","132.22","140.1","202103","17","144,000","1970","퇴계로12길",""
"서울특별시 중구 회현동1가","1**","단독","8m미만","265.53","537.98","202010","28","490,000","1970","퇴계로8길",""
"서울특별시 중구 흥인동","1*","단독","12m미만","55.37","80.66","202104","3","95,850","1958","퇴계로81길",""
"서울특별시 중랑구 망우동","4**","다가구","8m미만","118.28","76","202106","4","36,000","1995","용마산로113길",""
"서울특별시 중랑구 망우동","4**","다가구","8m미만","139.94","88.9","202012","8","58,500","null","용마산로109길","20210118"
"서울특별시 중랑구 망우동","5**","다가구","8m미만","149.99","90.9","202107","1","39,000","1993","봉우재로",""
"서울특별시 중랑구 망우동","3**","다가구","8m미만","138.52","92.9","202104","30","39,000","1994","용마산로120길",""
"서울특별시 중랑구 망우동","4**","다가구","8m미만","159.92","93.9","202103","2","72,000","1991","용마산로115길",""
"서울특별시 중랑구 망우동","1**","다가구","12m미만","175.08","94.2","202105","13","72,000","2016","망우로76길",""
"서울특별시 중랑구 망우동","4**","다가구","8m미만","159.57","95.5","202106","15","66,400","1991","용마산로111길",""
"서울특별시 중랑구 망우동","4**","다가구","8m미만","159.57","96.2","202106","15","64,100","1991","용마산로111길",""
"서울특별시 중랑구 망우동","5**","다가구","8m미만","169.36","96.2","202103","29","61,000","1990","상봉로16가길",""
"서울특별시 중랑구 망우동","5**","다가구","8m미만","167.72","97.2","202012","24","35,000","1991","봉우재로57길",""
"서울특별시 중랑구 망우동","5**","다가구","8m미만","192.84","97.2","202101","14","58,500","1993","상봉로28길",""
"서울특별시 중랑구 망우동","5**","다가구","8m미만","176.2","97.8","202104","3","71,000","1991","봉우재로57가길",""
"서울특별시 중랑구 망우동","4**","다가구","8m미만","166.25","99.8","202109","7","47,500","1991","용마산로102길",""
"서울특별시 중랑구 망우동","4**","다가구","8m미만","172.6","99.8","202103","5","57,300","1994","용마산로105길",""
"서울특별시 중랑구 망우동","4**","다가구","8m미만","172.6","99.8","202103","5","57,300","1994","용마산로105길",""
"서울특별시 중랑구 망우동","4**","다가구","8m미만","204.81","99.8","202107","9","52,700","1990","상봉로20길",""
"서울특별시 중랑구 망우동","4**","다가구","12m미만","179.94","100.5","202012","3","63,500","1994","null",""
"서울특별시 중랑구 망우동","4**","다가구","12m미만","179.94","100.5","202012","3","63,500","1994","null","20210407"
"서울특별시 중랑구 망우동","4**","다가구","8m미만","262.02","100.5","202106","16","88,000","1990","용마산로111길",""
"서울특별시 중랑구 망우동","4**","다가구","8m미만","155.37","101.2","202101","12","61,200","1992","봉우재로65길",""
"서울특별시 중랑구 망우동","4**","다가구","12m미만","240.08","101.2","202107","10","76,000","1994","망우로66길",""
"서울특별시 중랑구 망우동","4**","다가구","8m미만","173.16","101.5","202106","17","45,500","1993","용마공원로18길",""
"서울특별시 중랑구 망우동","5**","다가구","8m미만","183.81","101.8","202103","15","51,000","1992","상봉로12가길",""
"서울특별시 중랑구 망우동","5**","다가구","8m미만","184.89","104.1","202101","23","54,500","1991","상봉로12가길",""
"서울특별시 중랑구 망우동","3**","다가구","8m미만","182.68","106.4","202108","21","60,000","1994","망우로71길","20211019"
"서울특별시 중랑구 망우동","5**","다가구","8m미만","149.92","107.1","202105","28","54,700","1994","상봉로16길",""
"서울특별시 중랑구 망우동","5**","다가구","8m미만","142.29","107.4","202107","13","65,000","1981","봉우재로57길",""
"서울특별시 중랑구 망우동","5**","다가구","8m미만","142.29","107.4","202104","29","65,000","1981","봉우재로57길","20210713"
"서울특별시 중랑구 망우동","1**","다가구","8m미만","169.65","107.8","202103","25","50,000","1990","망우로74길",""
"서울특별시 중랑구 망우동","5**","다가구","8m미만","193.58","108.7","202104","13","66,000","1991","겸재로61가길",""
"서울특별시 중랑구 망우동","4**","다가구","8m미만","261.26","109.8","202108","10","75,000","1995","봉우재로64길",""
"서울특별시 중랑구 망우동","4**","다가구","8m미만","195.6","110.4","202103","4","59,000","1994","용마산로102길",""
"서울특별시 중랑구 망우동","5**","다가구","8m미만","168.86","111.1","202104","21","90,000","1991","봉우재로57길","20210531"
"서울특별시 중랑구 망우동","5**","다가구","8m미만","168.86","111.1","202105","31","90,000","1991","봉우재로57길","20210726"
"서울특별시 중랑구 망우동","5**","다가구","8m미만","168.86","111.1","202105","31","90,000","1991","봉우재로57길",""
"서울특별시 중랑구 망우동","5**","다가구","8m미만","175.23","111.1","202011","29","58,000","1995","봉우재로51길",""
"서울특별시 중랑구 망우동","4**","다가구","8m미만","198.31","112.4","202106","18","69,500","1990","용마공원로18길",""
"서울특별시 중랑구 망우동","5**","다가구","8m미만","184.14","113.1","202104","13","64,600","1993","겸재로61가길",""
"서울특별시 중랑구 망우동","3**","다가구","12m미만","167.31","114","202103","10","64,000","1990","송림길",""
"서울특별시 중랑구 망우동","4**","다가구","8m미만","210.91","114.4","202105","7","70,000","1993","용마산로96길",""
"서울특별시 중랑구 망우동","5**","다가구","8m미만","184.14","114.7","202103","27","66,000","1993","겸재로61가길",""
"서울특별시 중랑구 망우동","3**","다가구","8m미만","191.61","115.7","202104","3","57,000","1994","용마산로118길",""
"서울특별시 중랑구 망우동","4**","다가구","8m미만","217.5","116","202012","25","70,000","1991","용마산로115가길",""
"서울특별시 중랑구 망우동","4**","다가구","8m미만","205.69","116.2","202104","11","55,100","1991","용마산로96길",""
"서울특별시 중랑구 망우동","4**","다가구","8m미만","205.69","116.2","202104","11","55,100","1991","용마산로96길","20210507"
"서울특별시 중랑구 망우동","4**","다가구","8m미만","199.86","117.7","202102","26","76,540","1994","봉우재로71길",""
"서울특별시 중랑구 망우동","4**","다가구","8m미만","197.83","118","202101","12","66,000","1992","봉우재로65길",""
"서울특별시 중랑구 망우동","4**","다가구","8m미만","199.53","118","202101","11","67,800","1991","봉우재로65길",""
"서울특별시 중랑구 망우동","4**","다가구","8m미만","196.15","119","202109","7","71,000","1993","용마공원로9길",""
"서울특별시 중랑구 망우동","4**","다가구","8m미만","197.84","120","202101","11","76,000","1992","봉우재로65길",""
"서울특별시 중랑구 망우동","5**","다가구","8m미만","199.26","120.3","202012","22","99,000","1992","상봉로26길",""
"서울특별시 중랑구 망우동","5**","다가구","8m미만","199.26","120.3","202012","22","99,000","1992","상봉로26길","20201230"
"서울특별시 중랑구 망우동","1**","다가구","12m미만","240.59","121.3","202103","23","116,670","2017","용마산로118길",""
"서울특별시 중랑구 망우동","1**","다가구","12m미만","233.69","124","202108","18","114,000","2017","용마산로118길",""
"서울특별시 중랑구 망우동","4**","다가구","8m미만","196.3","126","202012","16","85,000","2016","용마산로100길",""
"서울특별시 중랑구 망우동","5**","다가구","8m미만","226.92","128.3","202104","10","87,000","1991","봉우재로57길",""
"서울특별시 중랑구 망우동","1**","다가구","8m미만","263.66","131.2","202105","31","85,000","1995","용마산로114길",""
"서울특별시 중랑구 망우동","3**","다가구","8m미만","221.48","131.6","202104","1","67,500","1991","용마산로116길","20210511"
"서울특별시 중랑구 망우동","3**","다가구","8m미만","221.48","131.6","202107","17","67,200","1991","용마산로116길",""
"서울특별시 중랑구 망우동","1**","다가구","8m미만","298.92","132","202102","1","71,000","1994","망우로80길",""
"서울특별시 중랑구 망우동","4**","다가구","8m미만","179.38","132.2","202105","3","66,600","1994","용마공원로3길",""
"서울특별시 중랑구 망우동","5**","다가구","8m미만","196.86","132.3","202107","2","63,500","1989","봉우재로57가길",""
"서울특별시 중랑구 망우동","4**","다가구","8m미만","209.72","138.5","202106","23","67,024","1993","용마공원로",""
"서울특별시 중랑구 망우동","4**","다가구","8m미만","210.3","138.5","202101","27","83,780","1990","봉우재로",""
"서울특별시 중랑구 망우동","4**","다가구","8m미만","245.8","138.5","202012","1","92,680","1990","용마산로111길",""
"서울특별시 중랑구 망우동","5**","다가구","8m미만","160.25","139","202106","1","92,000","1982","겸재로61길",""
"서울특별시 중랑구 망우동","4**","다가구","8m미만","199.93","141.8","202101","19","45,000","1991","용마공원로3길",""
"서울특별시 중랑구 망우동","4**","다가구","8m미만","329.58","142.2","202012","1","96,800","1991","용마산로111길","20201231"
"서울특별시 중랑구 망우동","5**","다가구","8m미만","196.17","142.5","202104","10","64,700","1994","봉우재로55길","20210531"
"서울특별시 중랑구 망우동","5**","다가구","8m미만","196.17","142.5","202105","31","64,700","1994","봉우재로55길",""
"서울특별시 중랑구 망우동","4**","다가구","8m미만","298.72","143.5","202102","22","83,650","1995","용마산로96길",""
"서울특별시 중랑구 망우동","5**","다가구","8m미만","237.42","146.8","202104","13","92,400","1991","상봉로16가길",""
"서울특별시 중랑구 망우동","1**","다가구","12m미만","387.12","159.3","202012","29","100,000","1995","용마산로118길",""
"서울특별시 중랑구 망우동","4**","다가구","8m미만","244.47","159.7","202103","22","87,700","1989","용마공원로5가길",""
"서울특별시 중랑구 망우동","5**","다가구","8m미만","243.12","169.6","202102","26","82,000","1992","봉우재로",""
"서울특별시 중랑구 망우동","4**","다가구","8m미만","448.2","173.2","202105","28","146,700","1989","용마산로96길",""
"서울특별시 중랑구 망우동","3**","다가구","8m미만","281.58","174","202104","26","85,000","1984","용마산로112나길",""
"서울특별시 중랑구 망우동","5**","다가구","8m미만","300.47","176.9","202108","25","150,000","2004","봉우재로59길",""
"서울특별시 중랑구 망우동","2**","다가구","8m미만","191.76","184","202101","26","75,000","1978","망우로73길",""
"서울특별시 중랑구 망우동","4**","다가구","8m미만","250.12","211.5","202106","4","103,000","1977","망우로68길",""
"서울특별시 중랑구 망우동","4**","다가구","8m미만","346.4","215","202102","22","149,500","1993","null",""
"서울특별시 중랑구 망우동","5**","다가구","12m미만","776.79","248","202109","18","222,000","1992","상봉로20길",""
"서울특별시 중랑구 망우동","1**","다가구","8m미만","449.41","255.5","202107","13","128,500","1996","망우로81길",""
"서울특별시 중랑구 망우동","4**","다가구","8m미만","327.81","285.6","202102","8","181,400","1992","상봉로20길",""
"서울특별시 중랑구 망우동","4**","다가구","8m미만","572.19","330.5","202103","3","150,000","2000","용마공원로20길",""
"서울특별시 중랑구 망우동","4**","단독","8m미만","23.87","36","202103","30","13,000","1969","용마공원로5길",""
"서울특별시 중랑구 망우동","4**","단독","8m미만","139.94","88.9","202101","16","58,500","1991","용마산로109길",""
"서울특별시 중랑구 망우동","4**","단독","8m미만","186.95","90.6","202012","8","49,500","null","용마산로109길","20210118"
"서울특별시 중랑구 망우동","4**","단독","8m미만","186.95","90.6","202101","14","49,500","1986","용마산로109길","20210216"
"서울특별시 중랑구 망우동","4**","단독","8m미만","186.95","90.6","202101","14","49,500","1986","null",""
"서울특별시 중랑구 망우동","1**","단독","8m미만","149.95","91.2","202108","16","41,500","1992","용마산로112길",""
"서울특별시 중랑구 망우동","4**","단독","8m미만","96.93","92.9","202106","18","53,400","1976","용마공원로18길",""
"서울특별시 중랑구 망우동","4**","단독","8m미만","65.98","93.6","202106","18","75,000","1976","용마공원로18길",""
"서울특별시 중랑구 망우동","5**","단독","8m미만","116.98","93.6","202012","24","65,100","1978","봉우재로57가길",""
"서울특별시 중랑구 망우동","5**","단독","8m미만","116.98","93.6","202012","24","65,100","1978","봉우재로57가길","20201230"
"서울특별시 중랑구 망우동","5**","단독","8m미만","101.42","94.5","202104","3","45,700","1976","봉우재로57가길",""
"서울특별시 중랑구 망우동","5**","단독","8m미만","153.42","96.2","202103","24","109,000","1985","망우로58길","20210723"
"서울특별시 중랑구 망우동","5**","단독","8m미만","153.42","96.2","202103","24","109,000","1985","망우로58길",""
"서울특별시 중랑구 망우동","1**","단독","8m미만","139.05","96.5","202011","3","45,240","1983","용마산로112길",""
"서울특별시 중랑구 망우동","3**","단독","8m미만","84.01","98.5","202103","10","68,350","1971","용마산로120길",""
"서울특별시 중랑구 망우동","5**","단독","12m미만","146.88","98.5","202012","22","95,000","1986","상봉로26길",""
"서울특별시 중랑구 망우동","4**","단독","8m미만","66.68","98.9","202106","18","53,800","1977","용마공원로18길",""
"서울특별시 중랑구 망우동","4**","단독","12m미만","162.52","99.5","202012","3","68,500","1990","null",""
"서울특별시 중랑구 망우동","4**","단독","12m미만","162.52","99.5","202012","3","68,500","1990","봉우재로70길","20210407"
"서울특별시 중랑구 망우동","4**","단독","8m미만","196.92","99.5","202103","5","60,000","1988","용마산로105길",""
"서울특별시 중랑구 망우동","4**","단독","8m미만","196.92","99.5","202103","5","60,000","1988","용마산로105길",""
"서울특별시 중랑구 망우동","5**","단독","8m미만","101.42","99.8","202012","22","55,000","1976","봉우재로57가길",""
"서울특별시 중랑구 망우동","3**","단독","12m미만","176.43","100.5","202105","17","62,000","2001","망우로70길",""
"서울특별시 중랑구 망우동","3**","단독","12m미만","176.43","100.5","202103","28","62,000","2001","망우로70길","20210510"
"서울특별시 중랑구 망우동","3**","단독","8m미만","131.49","103.1","202103","10","71,600","1971","용마산로120길",""
"서울특별시 중랑구 망우동","5**","단독","8m미만","159.78","103.5","202103","21","47,000","1989","봉우재로71길",""
"서울특별시 중랑구 망우동","5**","단독","8m미만","159.78","103.5","202106","24","51,000","1989","봉우재로71길",""
"서울특별시 중랑구 망우동","5**","단독","8m미만","123.62","104.8","202012","14","52,000","1973","봉우재로71길",""
"서울특별시 중랑구 망우동","5**","단독","8m미만","128.83","104.8","202012","14","58,000","1973","봉우재로71길",""
"서울특별시 중랑구 망우동","5**","단독","8m미만","143.33","104.8","202105","8","52,500","1973","봉우재로71길",""
"서울특별시 중랑구 망우동","3**","단독","8m미만","180.72","105.1","202102","17","52,000","1991","용마산로118길",""
"서울특별시 중랑구 망우동","4**","단독","8m미만","178.11","107.4","202101","7","50,000","1990","용마산로115가길",""
"서울특별시 중랑구 망우동","5**","단독","8m미만","78.34","107.8","202104","20","38,500","1976","용마산로99길",""
"서울특별시 중랑구 망우동","3**","단독","8m미만","213.4","108.1","202103","12","76,800","1972","용마산로120길",""
"서울특별시 중랑구 망우동","4**","단독","8m미만","158.6","109.1","202101","22","97,350","1988","null",""
"서울특별시 중랑구 망우동","4**","단독","8m미만","158.6","109.1","202101","22","97,350","1988","용마산로113길","20210405"
"서울특별시 중랑구 망우동","5**","단독","8m미만","77.26","110.4","202103","27","63,500","1976","겸재로61가길",""
"서울특별시 중랑구 망우동","1**","단독","8m미만","172.22","110.4","202106","3","40,500","1988","용마산로112길",""
"서울특별시 중랑구 망우동","4**","단독","8m미만","175.35","110.7","202010","6","54,500","1989","용마산로113길",""
"서울특별시 중랑구 망우동","4**","단독","8m미만","135.07","112.4","202106","18","68,000","1977","용마공원로18길",""
"서울특별시 중랑구 망우동","4**","단독","12m미만","112.96","113.1","202103","31","56,500","1974","용마공원로",""
"서울특별시 중랑구 망우동","5**","단독","8m미만","177.14","113.1","202012","4","85,500","1989","봉우재로71길",""
"서울특별시 중랑구 망우동","5**","단독","8m미만","138.01","113.7","202012","14","69,000","1973","봉우재로71길",""
"서울특별시 중랑구 망우동","5**","단독","8m미만","79.14","114.4","202105","31","55,400","1974","봉우재로57길",""
"서울특별시 중랑구 망우동","5**","단독","8m미만","114.4","114.4","202104","10","55,400","1974","봉우재로57길","20210531"
"서울특별시 중랑구 망우동","5**","단독","8m미만","191.7","114.7","202102","11","58,000","1989","겸재로61길",""
"서울특별시 중랑구 망우동","4**","단독","12m미만","189.86","115","202012","11","67,800","1989","null",""
"서울특별시 중랑구 망우동","4**","단독","12m미만","189.86","115","202012","11","67,800","1989","null","20210407"
"서울특별시 중랑구 망우동","4**","단독","12m미만","190.92","117.4","202108","17","70,700","1986","용마공원로",""
"서울특별시 중랑구 망우동","5**","단독","8m미만","180.42","118","202103","27","70,000","1990","겸재로61가길",""
"서울특별시 중랑구 망우동","4**","단독","8m미만","128.14","120","202107","21","55,000","1977","용마산로96길",""
"서울특별시 중랑구 망우동","1**","단독","8m미만","189.24","120.7","202011","3","51,110","1987","용마산로112길",""
"서울특별시 중랑구 망우동","1**","단독","8m미만","181.44","121","202107","17","63,500","1988","망우로74가길",""
"서울특별시 중랑구 망우동","4**","단독","8m미만","188.08","121.3","202102","22","67,042","1988","봉우재로71길",""
"서울특별시 중랑구 망우동","3**","단독","8m미만","192.54","121.3","202011","6","64,300","1990","용마산로112길",""
"서울특별시 중랑구 망우동","4**","단독","8m미만","196.5","121.3","202102","22","66,042","1989","봉우재로71길",""
"서울특별시 중랑구 망우동","9*","단독","8m미만","107.04","122","202103","15","39,000","1976","망우로87길",""
"서울특별시 중랑구 망우동","5**","단독","8m미만","173.85","122.3","202102","2","75,500","1989","상봉로20길",""
"서울특별시 중랑구 망우동","5**","단독","8m미만","143.04","123.6","202012","4","85,790","1973","null",""
"서울특별시 중랑구 망우동","4**","단독","8m미만","263.55","125","202104","21","83,000","1987","용마산로111길",""
"서울특별시 중랑구 망우동","4**","단독","8m미만","277.86","125.3","202108","18","73,000","1991","용마산로102길",""
