x,y,ID,NAME,CATE,lat,long,type
853845,661003,1388769429,저스트프렌즈작은도서관,작은도서관,128.56709678668088,35.86681696624491,도서관
854605,665182,1377055936,원고개도서관,도서관,128.5707588253212,35.881832682659514,도서관
855049,664577,7994391,마을도서관햇빛따라,작은도서관,128.5726817942326,35.87962674525671,도서관
849130,662975,11875557,서구어린이도서관,도서관,128.54636012927688,35.87419399714308,도서관
856645,660156,21812551,남산휴먼시아2단지마을도서관,작은도서관,128.5794325420075,35.863602304309225,도서관
856533,661415,1837006995,서문시장작은도서관,작은도서관,128.5790267290457,35.86814580974707,도서관
855685,662836,1096114063,달성토성마을다락방작은도서관,작은도서관,128.5753737356399,35.873315890404164,도서관
853643,667635,1747911280,노원동작은도서관,작은도서관,128.56667312562584,35.890728084236656,도서관
848679,661225,1869677896,서구영어도서관,도서관,128.5442408180202,35.867913217550985,도서관
850782,666249,26325416,비산7동작은도서관,작은도서관,128.5539052072495,35.88589803695526,도서관
850440,659666,1075864563,별이난마을도서관,작은도서관,128.5519278695146,35.86219457117417,도서관
852039,662338,26325401,서구청작은도서관,작은도서관,128.5591953660428,35.87173192733685,도서관
854023,666608,27119499,만평주민도서관,작은도서관,128.56828299988092,35.88700516956512,도서관
848678,661225,319204428,새마을문고대구서구지부작은도서관,작은도서관,128.54423639063157,35.86791327447349,도서관
849681,660575,33371120,꼼지락발전소책놀이터,작은도서관,128.54863147078888,35.86551369766378,도서관
855940,660694,1600972912,대신동작은도서관,작은도서관,128.5763498523767,35.86558206710353,도서관
855678,662686,21812526,새마을문고대구서구지부작은도서관,작은도서관,128.57533203909213,35.872775750186925,도서관
849351,660911,775719809,중리롯데작은도서관,작은도서관,128.54719401970345,35.866743367940906,도서관
854125,666634,1700699434,색동고리작은도서관,작은도서관,128.56873654505978,35.88709296439087,도서관
853443,663922,183426936,평리작은도서관,작은도서관,128.56552398518986,35.87735926551309,도서관
856176,659984,21851183,남산그린새마을문고,작은도서관,128.57734395838764,35.86300976113734,도서관
856524,661415,1313928137,상인및시민쉼터 작은도서관,작은도서관,128.57898688309237,35.86814633358404,도서관
850483,663645,1544042678,세토작은도서관,작은도서관,128.55239795626963,35.87653118205159,도서관
856049,659944,1643966823,남산그린타운작은도서관,작은도서관,128.5767788677029,35.862872997108454,도서관
851702,662516,23257613,대구광역시립 서부도서관 디지털자료실,도서관,128.55771583292153,35.87239274281594,도서관
850532,662725,17564408,한국폴리텍대학 대구캠퍼스 도서관,도서관,128.5525502184222,35.87321298886311,도서관
855912,662050,851253613,캠코브러리 13호점,도서관,128.57632268748912,35.87047023846522,도서관
851710,662534,26825874,신세계이마트 희망장난감도서관 대구서부관,도서관,128.5577525238166,35.87245714957144,도서관
851707,662525,23257609,대구광역시립 서부도서관 어린이실,도서관,128.55773860597276,35.872424888769224,도서관
851705,662532,23257612,대구광역시립서부도서관 종합자료실,도서관,128.55773024463969,35.87245022935176,도서관
851708,662531,23257610,대구광역시립 서부도서관 문헌정보과,도서관,128.55774345692154,35.872446453397444,도서관
851770,662468,17571610,대구시립서부도서관 주차장,주차장,128.55801352306855,35.872215861098496,도서관
851689,662489,1265466712,서부도서관 화장실,화장실,128.55765636908893,35.87229619008074,도서관
851600,662347,1575706799,도서관옆공방,"미술,공예",128.55725229653638,35.87178957797416,도서관
851617,662457,17569683,대구시립서부도서관 평리제1체육공원,도시근린공원,128.5573353243512,35.8721850064646,도서관
851608,662422,18061954,대구시립서부도서관 출입구,입출구,128.55729300723286,35.87205939447233,도서관
849858,660794,964538320,책나무 중리점,"글쓰기,독서지도학원",128.54943045875154,35.866292800721176,도서관
849175,662940,1128665751,공중전화 서구어린이도서관앞,공중전화,128.546556925384,35.874065302276,도서관
849134,662999,1063982026,지진실내구호소 서구어린이도서관,지진대피소,128.54637952132143,35.874280257762955,도서관
861651,661590,22851545,대구광역시립중앙도서관 (2022년7월까지 휴관),도서관,128.6016983207479,35.86847641194792,도서관
866050,667683,7815989,대구광역시립동부도서관,도서관,128.6216214509151,35.8901716064119,도서관
857589,666143,7815965,대구광역시립북부도서관,도서관,128.5840412162047,35.88512220793808,도서관
861357,662437,14982592,대구시청작은도서관,작은도서관,128.60045808747978,35.871546014619966,도서관
862879,665341,26609002,대현도서관,도서관,128.60740812898197,35.88192084474429,도서관
862300,659643,19220507,대구중구영어도서관,작은도서관,128.60443017782862,35.861421853163435,도서관
863326,660548,263408184,삼덕마루,작은도서관,128.60903810113695,35.86462234927055,도서관
859134,660631,21812553,남산기독교종합사회복지관작은도서관,작은도서관,128.59048569898312,35.8651686273302,도서관
865264,662475,10302623,신천도서관,도서관,128.61775890294416,35.871451194813446,도서관
857485,665230,33294905,북구영어작은도서관,작은도서관,128.58351516563462,35.88183817289726,도서관
862884,662402,21812561,동인느티나무도서관,작은도서관,128.6072162731032,35.87132960669004,도서관
866627,668281,26325280,복현도서관,작은도서관,128.62422069361193,35.89229199286377,도서관
865480,665142,1634364601,신암3동작은도서관,작은도서관,128.61891080321445,35.88104902169866,도서관
866590,663597,21812563,신천3동작은도서관,작은도서관,128.6237121778518,35.875415166873125,도서관
857250,659730,53459446,남산책나무작은도서관,작은도서관,128.582080403835,35.86203190492657,도서관
859434,661754,747086898,공감작은도서관,작은도서관,128.59189479343965,35.869197898100566,도서관
862295,668994,839987171,세움작은도서관,작은도서관,128.60508786380169,35.89511932262948,도서관
860326,666409,21812512,코오롱하늘채2단지작은도서관,작은도서관,128.59618056157265,35.885920277219,도서관
860509,659301,1396027755,대구수필작은도서관,작은도서관,128.59647686046765,35.8602950596911,도서관
859323,664558,530524210,칠성휴먼시아작은도서관,작은도서관,128.59160549645762,35.87930895022733,도서관
858206,668348,436338851,모퉁이작은도서관,작은도서관,128.5869320312129,35.89303210768508,도서관
862667,661864,21812549,중구청교양정보실,작은도서관,128.60621637968595,35.86940372693651,도서관
864084,664818,21812501,신암2동작은도서관,작은도서관,128.61270568490886,35.879964636015615,도서관
859070,661914,703484435,잔치작은도서관,작은도서관,128.59029475747425,35.86979582638722,도서관
864148,664560,21812570,신암청아람문고,작은도서관,128.61297021759947,35.87903110769168,도서관
860837,659759,21812555,문화의집작은도서관,작은도서관,128.59796200262952,35.86192620706185,도서관
862027,666999,1641502097,앤드도서관,작은도서관,128.6037559274871,35.88794603312938,도서관
858966,662150,314096300,고맙습니다이삭작은도서관,작은도서관,128.58985130118464,35.87065237689773,도서관
862721,662791,225537328,작은도서관에듀공감,작은도서관,128.60652290445242,35.87274105888983,도서관
864463,664623,21812503,사랑의문고,작은도서관,128.61436960070176,35.87923939124981,도서관
866552,662573,1505238362,책나무,작은도서관,128.62346862559113,35.87172739619489,도서관
858428,659237,21812559,남산다락골작은도서관,작은도서관,128.58725995045728,35.86018651370764,도서관
860765,664546,21812507,청소년밝은세상비전문고,작은도서관,128.5979896782003,35.879180914936136,도서관
866071,662148,21812575,행복도서관,작은도서관,128.62130782140477,35.870224648823175,도서관
859810,663664,1904332973,나다움성평등작은도서관,작은도서관,128.59369734655775,35.87605872424318,도서관
862615,664862,21812519,대현뜨란채도서관,작은도서관,128.60620426872006,35.88021036867451,도서관
859580,664891,326305129,아름다운작은도서관,작은도서관,128.5927675018009,35.88049386533679,도서관
862411,662775,1142136748,길을찾는작은도서관,작은도서관,128.60514920798758,35.87270175320511,도서관
865519,661196,114243611,청운작은도서관,작은도서관,128.61879412811473,35.866827014948,도서관
861532,661832,27100014,인권도서관 대구분관,작은도서관,128.60118902057445,35.86935550840854,도서관
859261,666619,166502407,영어도서관E&C도서관,작은도서관,128.59147958100775,35.886739630640506,도서관
862532,666442,21812521,하람어린이도서관,작은도서관,128.60595171829598,35.88590894874077,도서관
857462,664138,486467062,중구노인복지관작은도서관,작은도서관,128.58333498357655,35.877904355175865,도서관
862357,662546,455725795,재건도서관,작은도서관,128.60489347529412,35.87187972539961,도서관
864622,663120,1508908123,서진영어도서관,작은도서관,128.61496367106204,35.87381375443179,도서관
862367,668974,21812579,책나무도서관,작은도서관,128.6054052799468,35.89504298797247,도서관
857215,659573,1165349485,남산작은도서관,작은도서관,128.5819142146736,35.86146817409616,도서관
859386,664369,1764091141,대구역서희스타힐스작은도서관,작은도서관,128.59187082500034,35.87862417001813,도서관
862027,665193,21812520,대현e.편한세상작은도서관,작은도서관,128.6036246863454,35.88143795246595,도서관
859844,668827,1993813891,꿈가득작은도서관,작은도서관,128.59422083295345,35.89466213907382,도서관
868284,659165,20376962,수성구립범어도서관,도서관,128.63088521832805,35.85934259250649,도서관
870090,662725,10260175,대구광역시립수성도서관,도서관,128.63914407918065,35.87206237122463,도서관
868695,667857,526183357,대구2.28기념학생도서관,도서관,128.6333475671537,35.89063986307315,도서관
872429,667769,24926131,동촌역사작은도서관,작은도서관,128.64987677161668,35.8900966843743,도서관
875756,665386,21812557,방촌동작은도서관,작은도서관,128.66443022369356,35.88130625171556,도서관
868662,661231,1176989812,노트르담영어그림책도서관,작은도서관,128.63271124264568,35.86676479581612,도서관
871345,668687,21812565,늘푸른도서관,작은도서관,128.64514483475156,35.89347056967694,도서관
870940,660429,1032016651,엘림작은도서관,작은도서관,128.64273656329743,35.86373724868883,도서관
868632,667611,1387497695,신암5동작은도서관,작은도서관,128.633050366349,35.8897571887548,도서관
873225,666495,21812574,해바라기도서관,작은도서관,128.6533063117988,35.88545734203923,도서관
869776,666233,1629597592,그루터기작은도서관,작은도서관,128.63801416878226,35.88472252423031,도서관
867427,668077,550395749,복현푸르지오작은도서관,작은도서관,128.62774849770065,35.89150889425109,도서관
869199,666732,1775368679,동구청작은도서관,작은도서관,128.63549612208766,35.88655551140968,도서관
871353,665430,1493525991,효목1동작은도서관,작은도서관,128.64493744912895,35.88173344351024,도서관
875610,665099,21851180,방촌어린이도서관,작은도서관,128.66376211987443,35.88028101068144,도서관
867634,660896,4326095,그녀들의작은도서관,작은도서관,128.62813544259484,35.865619384682006,도서관
868983,666367,21812502,파란마음동산문고,작은도서관,128.63451258869705,35.88525324565261,도서관
869797,668653,1081500756,지저동작은도서관,작은도서관,128.63828683148756,35.89344178424496,도서관
870512,662576,21998201,책나무만촌,작은도서관,128.64100137278265,35.87149993106684,도서관
870542,664427,21812564,효목2동작은도서관,작은도서관,128.64127180121653,35.878168245239834,도서관
870114,661713,284509559,주민쉼터사랑방,작은도서관,128.6391752069125,35.86841414488384,도서관
868696,667849,26049658,대구 2.28기념학생도서관 일반자료실,도서관,128.63335140338086,35.89061097457816,도서관
868704,667852,23165057,대구 2.28기념학생도서관 자료봉사과,도서관,128.63338705315556,35.890621303255045,도서관
868696,667854,23168814,대구 2.28기념학생도서관 어린이자료실,도서관,128.6333517735275,35.89062899223805,도서관
868699,667854,23165097,대구 2.28기념학생도서관 독서문화과,도서관,128.63336505891132,35.89062881151958,도서관
868697,667858,23165749,대구 2.28기념학생도서관 총무과,도서관,128.63335649810713,35.890643346126566,도서관
870817,663362,25638118,아트도서관,화랑,128.6424101935592,35.874313844653386,도서관
870478,662807,1527939649,GS25 수성도서관점,GS25,128.64086800943826,35.87233440311051,도서관
870054,662917,1038099490,스타벅스 대구수성도서관DT점,스타벅스,128.63899894540089,35.87275642474227,도서관
869461,662604,16234340,꾸러기서적,서점,128.6363502646411,35.87166431879214,도서관
870341,662875,8355724,삼화푸드몰 효목도서관점,분식,128.64026650382414,35.87258772875922,도서관
870129,662702,1094505532,공중전화 수성도서관앞,공중전화,128.63931504063476,35.871977133244094,도서관
870129,662702,1286496542,공중전화 수성도서관앞,공중전화,128.63931504063476,35.871977133244094,도서관
884330,659343,17290724,안심도서관,도서관,128.7019284649463,35.85899860182566,도서관
884122,662401,20017785,반야월행복한어린이도서관아띠,작은도서관,128.70124328966384,35.870030912335835,도서관
886012,662370,21812573,초록우산도서관,작은도서관,128.70960820071443,35.86980039092921,도서관
885623,661731,962997860,나라작은도서관,작은도서관,128.707836624015,35.8675223153541,도서관
883272,661707,21812500,반야월새싹작은도서관,작은도서관,128.69742684782926,35.86758337947945,도서관
885241,662548,2124700607,하늘꿈,작은도서관,128.706208634138,35.87049033743878,도서관
881746,660084,1418646207,살비도서관,작은도서관,128.69054693519877,35.861830279557736,도서관
882026,660673,21812571,율하북작은도서관,작은도서관,128.69183153654893,35.863935254877774,도서관
886320,663678,1264684505,데시앙꿈의작은도서관,작은도서관,128.71107312082668,35.874494220514265,도서관
887232,665820,308416049,천년나무6단지작은도서관,작은도서관,128.71527733113433,35.882155081480214,도서관
887001,666371,131728409,혁신서한작은도서관,작은도서관,128.71429730686626,35.88415515359124,도서관
884330,659364,21909641,안심도서관 올리볼리관,도서관,128.70193008293887,35.85907427375117,도서관
886014,662375,7972280,신세계이마트 희망장난감도서관 대구관,도서관,128.7096174421027,35.86981828191068,도서관
886116,661625,23667908,안심중학교 도서관,도서관,128.7100109285151,35.86710929995552,도서관
884503,659353,20590756,안심도서관 주차장,주차장,128.7026950281326,35.85902378304222,도서관
889464,663181,21851184,반야월역사작은도서관,작은도서관,128.72495392722902,35.87250421326215,도서관
891127,662650,1734365924,은혜작은도서관,작은도서관,128.73227475462647,35.87048485504523,도서관
889326,661128,21812566,돼지등마을문고,작은도서관,128.72418265673974,35.8651152539714,도서관
889668,662633,21812506,꿈날자도서관,작은도서관,128.72581425039695,35.87051658963085,도서관
894903,663470,54766948,우리마을작은도서관,작은도서관,128.74905639769278,35.87319730245983,도서관
888037,666883,2124733495,대구혁신LH4단지작은도서관,작은도서관,128.71892450156807,35.88593450568572,도서관
888916,663521,1514368673,꿈또리도서관,작은도서관,128.72255432219615,35.873764183958734,도서관
895723,665585,46006346,대구신서혁신LH13단지도서관,작은도서관,128.75285465034105,35.88076539204537,도서관
909199,664448,19128440,진량작은도서관,작은도서관,128.8124268557253,35.87578279061099,도서관
910606,666889,1937788671,진량봉황작은도서관,작은도서관,128.81885706984946,35.88448399335848,도서관
908536,668941,21814890,사랑이꽃피는작은도서관,작은도서관,128.8098600257392,35.89201624045637,도서관
910455,665742,17558689,영남신학대학교 도서관,도서관,128.81809400241693,35.88036126484185,도서관
975449,659436,307405382,희망나래도서관 237호,도서관,129.10521857519927,35.85294224930917,도서관
997866,659183,132858582,우리작은도서관,작은도서관,129.2043880950527,35.85025117128097,도서관
994783,665863,21814896,현곡꿈마루작은도서관,작은도서관,129.1914091782292,35.87456463565727,도서관
991946,661965,2145740137,화랑마을꿈마루도서관,작은도서관,129.1784676519862,35.860750995807344,도서관
994938,665607,42395188,신라문화유산연구원작은도서관,작은도서관,129.19206981090943,35.87362990716223,도서관
995558,662541,26442124,동국대학교 경주캠퍼스 도서관,도서관,129.1945092811378,35.86253493409735,도서관
997222,665535,255083123,하늘꿈작은도서관,작은도서관,129.2021717261789,35.87318555829615,도서관
998141,662579,12746324,경주시아이누리 장난감도서관,도서관,129.2059439419528,35.86246238748688,도서관
995559,662540,1148952408,그린존 동국대 경주캠퍼스 도서관C,그린존,129.19451360723295,35.862531250859114,도서관
1001150,661903,11043459,경주시립도서관,도서관,129.21919199877303,35.85978188011168,도서관
1001274,663870,663230308,황성책나무작은도서관,작은도서관,129.21993840697186,35.86685747102177,도서관
1002474,659408,148989093,성화작은도서관,작은도서관,129.22479972854714,35.85068573627081,도서관
1001660,664045,26325267,미래작은도서관,작은도서관,129.22166429507283,35.86745627955415,도서관
1003440,666670,676378242,소금강작은도서관,작은도서관,129.22980696431358,35.87676624341002,도서관
1001131,661804,20571971,경주시립도서관 주차장,주차장,129.21909797488684,35.85942680530671,도서관
1001883,661138,9403713,족보도서관,출판사,129.2223587229759,35.8569661345751,도서관
1068529,669029,2100849041,양포작은도서관,작은도서관,129.5181288180904,35.87956688741772,도서관
420781,670499,874606271,드림사립작은도서관,작은도서관,126.6489505239932,35.910759271873765,도서관
428555,673555,564575877,산들도서관,도서관,126.68335567046336,35.92187170865864,도서관
443507,678709,8489051,옥산초등학교 도서관,학교부속시설,126.74956372020806,35.94060805674879,도서관
486520,678047,11631661,예솔작은도서관,작은도서관,126.94024404394644,35.93846793351812,도서관
487057,679171,26325800,은총문고,작은도서관,126.9426215999001,35.94252108021591,도서관
485120,672465,57305119,만나작은도서관,작은도서관,126.9340546506908,35.91834170861326,도서관
487907,678640,397428243,익산역 365스마트도서관,도서관,126.94639107783588,35.94060858388493,도서관
493030,678545,8049732,익산시립마동도서관,도서관,126.96910174278293,35.94027410572829,도서관
488973,678403,863126873,늘봄작은도서관,작은도서관,126.95111723790504,35.93975622345117,도서관
488616,676661,1579858985,익산작은도서관,작은도서관,126.94953864667583,35.93347570752709,도서관
495795,677927,448700618,벧엘어린이문고,작은도서관,126.98135960820456,35.938048762525355,도서관
493238,676264,21814624,동산작은도서관,작은도서관,126.97002691851304,35.93205139594845,도서관
491778,671674,21814573,책사랑작은도서관,작은도서관,126.96356294929258,35.915502746241216,도서관
492218,675483,677391457,꿈드림작은도서관,작은도서관,126.96550691424828,35.929234695564624,도서관
490475,677290,1821033044,구세군주현작은도서관,작은도서관,126.95777774577004,35.935746416770954,도서관
492419,674815,21814625,책이있어좋은우남도서관,작은도서관,126.96639884921872,35.92682682303119,도서관
491122,678155,25983107,마한교육문화회관 도서관,도서관,126.96064420971888,35.93886569203888,도서관
492952,678580,2057477161,어린이영어도서관,도서관,126.96875591640192,35.940400190195824,도서관
516996,671490,21814670,동부사립문고작은도서관,작은도서관,127.0753197226864,35.91482133427329,도서관
515065,670320,26078683,우석대학교 중앙도서관,도서관,127.06675873677648,35.91060856448242,도서관
514837,671143,17568292,우석대학교 학습도서관,도서관,127.06575083759044,35.91357602514479,도서관
514899,670650,9350550,우석대학교 전주캠퍼스 교수학습지원센터,학교부속시설,127.06602411654887,35.911798616631714,도서관
521042,673078,8493076,완주군립삼례도서관,도서관,127.09325673567474,35.92053345644609,도서관
537053,678001,22797173,전라북도교육청완주도서관,도서관,127.16425291315672,35.93820460531023,도서관
765671,674219,77538392,참새책방앗관,작은도서관,128.1773861227815,35.91890970355719,도서관
788525,674163,1651379959,별동네작은도서관,작은도서관,128.27864422169603,35.917672064082225,도서관
789600,676905,8183184,경상북도교육청 성주도서관,도서관,128.28356688656928,35.927503612739656,도서관
788924,674093,21814950,꿈과쉼터,작은도서관,128.28040799062697,35.917400936377675,도서관
789726,675060,8088292,청사도서관,도서관,128.2840177042191,35.92084812672201,도서관
791700,674653,21851323,성주읍새마을문고,작은도서관,128.29274027866168,35.919287402305855,도서관
791913,674775,27339675,장난감도서관,도서관,128.29369118588502,35.91971693143553,도서관
789695,677018,227375211,경상북도교육청 성주도서관 전기차충전소,전기자동차 충전소,128.28399443653956,35.927906370609904,도서관
814329,673691,21814951,천지빛깔,작은도서관,128.39293980253075,35.91469890546684,도서관
826306,669638,26325431,하빈면작은도서관,작은도서관,128.44573486322855,35.89946515452471,도서관
841515,669794,983704373,한강공원부키도서관,작은도서관,128.51311009674671,35.89919731601745,도서관
840551,670291,2031006251,이편한세상대구금호작은도서관,작은도서관,128.50887434834146,35.90104210748393,도서관
841894,670800,4337905,브라운스톤도서관,작은도서관,128.5148578573296,35.9028015031759,도서관
841422,670523,1904206407,책나무도서관(사수동),작은도서관,128.51274818241765,35.90182962911092,도서관
841208,670884,1766747151,천년나무작은도서관,작은도서관,128.5118250502059,35.90314251658765,도서관
841203,670336,21827718,스타힐스작은도서관,작은도서관,128.51176533784115,35.90116794837208,도서관
848852,678047,684681510,태전도서관,도서관,128.54618551479223,35.92852448950806,도서관
855667,669395,2033507812,노원행복도서관,작은도서관,128.5757623173036,35.896953193725466,도서관
848210,676804,94472894,태전1동작은도서관,작은도서관,128.54325390335728,35.92408173992564,도서관
849032,672763,334015845,책나무도서관 매천점,작은도서관,128.54661221845868,35.90947243934152,도서관
847961,677476,1659235483,은광작은도서관,작은도서관,128.54219773482097,35.92651758519673,도서관
849556,678918,1925873545,꿈꾸는작은도서관,작은도서관,128.54936601971946,35.93162305071472,도서관
852579,679091,1871223214,꿈꾸는도서관,작은도서관,128.56277292798706,35.93207282055354,도서관
850608,676911,2001332387,협성휴포레강북작은도서관,작은도서관,128.55388579808462,35.92433026400543,도서관
847957,669737,512328544,매화작은도서관,작은도서관,128.54163872971588,35.898628943846134,도서관
848208,672343,1051185038,하늘샘작은도서관,작은도서관,128.5429327519103,35.90800586164772,도서관
851166,678906,22809380,꿈꾸는마을도서관도토리,도서관,128.5564989486258,35.93148750532989,도서관
847519,671591,26325326,매천꿈사랑작은도서관,작은도서관,128.53982822313148,35.90533507535602,도서관
848214,671780,34138756,꿈담도서관,작은도서관,128.54291993397376,35.90597664808723,도서관
851600,677499,2076301471,작은도서관수인제,작은도서관,128.5583224413389,35.92639222906358,도서관
848861,671347,1256457966,매천시장역 스마트도서관,도서관,128.54575547223033,35.904379390977724,도서관
848315,678532,17556019,대구과학대학교 영송중앙도서관,도서관,128.5438401793501,35.93030289395913,도서관
848178,678070,27293446,대구보건대학교 도서관,도서관,128.5432007899605,35.928645806639224,도서관
849522,674424,843725550,리드앤톡영어도서관 대구태전2센터,영어학원,128.5488994643671,35.915430147799626,도서관
861419,669805,27228515,산격1동작은도서관,작은도서관,128.60126712408652,35.898093630145105,도서관
860487,677995,931142935,서변동작은도서관,작은도서관,128.5977327964767,35.92766194993974,도서관
864708,671998,21812509,북구어린이도서관,작은도서관,128.615994541514,35.90580107570468,도서관
861809,675800,27780253,바람개비작은도서관,작은도서관,128.60343032304158,35.91967401209752,도서관
866764,669532,1278803381,책나무도서관(복현동),작은도서관,128.62491955148587,35.8967918189394,도서관
866911,674076,21812510,꿈이있는도서관,작은도서관,128.6259055863549,35.913157478604504,도서관
860228,676945,270360529,서변동책나무도서관,작은도서관,128.59650919198376,35.923893464705245,도서관
863642,670241,348122910,산격동책나무도서관,작은도서관,128.61114448920202,35.89953307639896,도서관
862379,670215,581756841,연암사립공공도서관,도서관,128.60554875168117,35.89951431722831,도서관
861616,674586,21812514,U대회선수촌2단지도서관,작은도서관,128.60248704153358,35.91531069537383,도서관
859933,670331,28545928,산격종합사회복지관늘푸른도서관,작은도서관,128.5947237244201,35.90007671443723,도서관
860758,675339,230372080,메르디앙작은도서관,작은도서관,128.59874079355768,35.918074868255125,도서관
861977,675585,900553711,대구동변초등학교 글마루도서관,도서관,128.6041589388519,35.91888930117586,도서관
858413,670236,23865871,D동 도서관,도서관,128.58798468046496,35.899823602193294,도서관
861704,672101,1779558984,상록뇌성마비복지관 상상초록장난감도서관,아동복지시설,128.6026962178928,35.90635060864417,도서관
859944,670330,26844629,신세계이마트 희망장난감도서관 대구산격관,"장난감,완구",128.5947723719039,35.900072463721294,도서관
870517,673161,1413576475,불로어울림작은도서관,작은도서관,128.64181097717602,35.909642860966514,도서관
869020,677450,844384035,이시아폴리스더샵4차작은도서관,작은도서관,128.63549820939468,35.92518882842881,도서관
869619,677169,1907977374,이시아폴리스더샵3차작은도서관,작은도서관,128.63813111693835,35.92414005418671,도서관
872397,673290,21812562,도평동작은도서관,작은도서관,128.65014807190687,35.90999353461573,도서관
869854,676796,2008182716,책나무 이시아폴리스점,도서관,128.63914449689517,35.92278173448478,도서관
871081,673190,19632268,화담도서관입시학원,입시학원,128.64431137685992,35.90971317011983,도서관
906430,673275,17563447,경일대학교 중앙도서관,도서관,128.8008881863853,35.90777276424641,도서관
907634,674768,27436651,대구가톨릭대학교 효성캠퍼스 중앙도서관,도서관,128.80634303696354,35.91307221455556,도서관
905995,671826,17528658,호산대학교 도서관,도서관,128.798843357633,35.9025805998761,도서관
907818,673164,12194232,효성가톨릭대 중앙도서관복사,"인쇄,복사",128.8070265654454,35.907280429063874,도서관
909136,674837,8180375,경산시립도서관,도서관,128.8130015169913,35.91322053666928,도서관
917280,671867,10263233,대구대학교 경산캠퍼스 창파도서관,도서관,128.84882422465307,35.90196906456968,도서관
910530,674844,26844631,신세계이마트 희망장난감도서관 경산관,도서관,128.8191765259423,35.913152343040224,도서관
916263,671672,17573557,대구대학교 점자도서관,도서관,128.8443040395974,35.90133573290806,도서관
917288,671849,156363702,이마트24 대구대도서관점,이마트24,128.84885814442077,35.90190366293268,도서관
917695,670850,1600328451,대구대학교경산캠퍼스 창파도서관 24시간 열람관,학교부속시설,128.850576757189,35.89827638432349,도서관
953481,676350,21814880,북안버들숲작은도서관,작은도서관,129.00954189807803,35.9155443691068,도서관
1007020,673595,1010684515,행복한작은도서관,작은도서관,129.24635721402365,35.90141632742914,도서관
400894,684546,26466745,산단작은도서관,작은도서관,126.56054557271987,35.961106876660175,도서관
434869,685670,11720236,군산시립도서관,도서관,126.7111801158872,35.965615890875455,도서관
432094,684324,20209939,군산시늘푸른도서관,도서관,126.69889309968016,35.96073343871357,도서관
430797,685417,19213939,나운작은도서관,작은도서관,126.69312680777374,35.96465903360741,도서관
428737,687809,20223244,설림도서관,도서관,126.68395771985452,35.973258245138965,도서관
434168,682829,21814596,군산은파코아루아파트사립작은도서관,작은도서관,126.70810929436442,35.955366814256266,도서관
436836,689425,11500811,흥남작은도서관,작은도서관,126.71985475220548,35.97917299809111,도서관
432813,688662,1839021932,신풍숲사립작은도서관,작은도서관,126.7020224745944,35.976379474020064,도서관
427442,687040,1327151323,한우리사립작은도서관,작은도서관,126.67822589151092,35.97047081722829,도서관
431960,685287,1780327308,하은사립작은도서관,작은도서관,126.69828572301958,35.96420347250305,도서관
433638,683293,1986344272,무지개사립작은도서관,작은도서관,126.70575316588427,35.95703375615499,도서관
433566,686928,299073773,새생명사립작은도서관,작은도서관,126.70538525363942,35.970136818249394,도서관
431907,684139,26325814,사랑의지팡이문고,작은도서관,126.69806645829956,35.96006444732543,도서관
435631,684966,61077877,꿈꾸는사립작은도서관,작은도서관,126.71456825911972,35.96308611781716,도서관
435835,688136,688373007,해오름사립작은도서관,작은도서관,126.71543184185754,35.9745158285024,도서관
434643,689168,1152968235,평화작은도서관,작은도서관,126.71013184686036,35.97822343515914,도서관
433430,683561,1316551671,세움사립작은도서관,작은도서관,126.70482731735768,35.95799760811807,도서관
431273,687832,845331903,하늘정원사립작은도서관,작은도서관,126.69520409075103,35.9733702524016,도서관
434471,687491,1791823507,방주작은도서관,작은도서관,126.70939117056255,35.97217616659128,도서관
434046,686485,21814603,책마을사립작은도서관,작은도서관,126.70751977412898,35.96854505189662,도서관
427084,684220,660692065,주성열린사립작은도서관,작은도서관,126.6766797317587,35.96030073606243,도서관
431743,687556,785128867,동문사립작은도서관,작은도서관,126.69729225613472,35.972380576089854,도서관
435772,688984,1258470844,은평사립작은도서관,작은도서관,126.71514145957408,35.97757212491075,도서관
433533,689363,1590685436,솔로몬사립작은도서관,작은도서관,126.70520627334272,35.97891439676118,도서관
434699,687683,651280341,성원사립작은도서관,작은도서관,126.71039976815278,35.97287075295069,도서관
434651,688595,1802765229,아가페사립작은도서관,작은도서관,126.7101748795511,35.97615791167056,도서관
433526,683034,1922323346,에덴의쉼터작은도서관,작은도서관,126.70526003636547,35.95609886502449,도서관
428560,680296,17344064,군산대학교 황룡도서관,도서관,126.68328091230384,35.946172530360656,도서관
427804,679892,17556153,군산대학교 중앙도서관,도서관,126.67993521369752,35.94470725569262,도서관
434868,685662,20212431,군산시립도서관 도서진흥계,도서관,126.71117578651857,35.96558704092368,도서관
430897,685342,1679720752,장난감도서관,도서관,126.69357128581493,35.96438979885313,도서관
433063,687863,305273958,캠코브러리 19호점,도서관,126.70314200819874,35.97350190584852,도서관
434878,685775,188802584,군산시립도서관 주차장,주차장,126.71121864716896,35.965994502449824,도서관
429924,680016,1558942023,커피랑도서관 군산대점,커피랑도서관,126.689331882905,35.94517895784579,도서관
435552,681992,595548960,도서관호프,"호프,요리주점",126.71425657155086,35.95236426506526,도서관
434718,685545,12605717,도서관앞커피집,커피전문점,126.71051216705466,35.965163663745635,도서관
