x	y	ID	NAME	CATE	lat	long
500711	1112926	761539914	판타스틱코인노래연습장 고속터미널점	코인노래방	127.00321652635466	37.50600314535961
506030	1111512	1180198968	악쓰는하마 코인노래방	코인노래방	127.02727754524369	37.50090395219458
505484	1111700	759299651	엔젤코인노래연습장 강남점	코인노래방	127.02480786255155	37.50158205309463
505635	1111619	2080254199	고래고래코인노래연습장	코인노래방	127.02549083896696	37.50128998178724
505905	1111476	1011088459	삼삼코인노래연습장	코인노래방	127.0267120441625	37.50077433655965
507154	1110733	2133540557	제니스노래방	노래방	127.03236090356437	37.4980951338265
506631	1110115	421778116	링코노래타운 강남역삼점	노래방	127.0299942382969	37.495868470221076
505909	1111801	398856459	팝스타코인노래연습장	코인노래방	127.02673055624452	37.5019456400322
508019	1115758	16473841	뉴노래연습장	노래방	127.03628246828211	37.51620419470327
506073	1111368	372992819	라라코인노래연습장	코인노래방	127.0274718715768	37.50038492770715
506760	1109850	17004660	스타박스	노래방	127.03057735912371	37.49491325352676
505613	1111432	16790466	SBS노래방	노래방	127.02539109018136	37.500616050813456
506700	1116637	18838741	필노래장	노래방	127.03031585247217	37.51937380467674
506110	1111105	16617399	M노래방	노래방	127.02763889568668	37.499437030317466
502473	1111908	496560602	슈퍼스타코인노래연습장반포점	코인노래방	127.0111871735137	37.50233376507913
504892	1116193	14578074	에쿠스2노래연습장	노래방	127.02213462505111	37.517775439413704
500470	1112856	1769221278	핵인싸코인노래방	코인노래방	127.00212624796072	37.50575088855233
506990	1115491	16296858	에코노래방	노래방	127.03162628787832	37.51524326127241
508076	1115944	20943751	쿨노래방	노래방	127.03654069516239	37.516874461739526
508404	1118710	1235373740	K팝코인노래연습장	노래방	127.03802982408706	37.526842685885896
505302	1113232	23398824	뮤즈노래연습장	노래방	127.02398631918115	37.507103584107746
505605	1111332	16621263	소리궁노래연습장	노래방	127.0253547793449	37.500255656197986
506968	1117401	17095806	입큰노래연습장	노래방	127.03152964501488	37.522126951809106
506060	1111404	16296349	몰노래연습장	노래방	127.02741311211092	37.500514686225486
508327	1117030	1514015258	히트노래연습장	노래방	127.03767833827827	37.52078806219225
506208	1111191	16648494	마돈나노래연습장	노래방	127.02808231969456	37.49974687185928
506023	1113270	16884816	팡팡노래연습장	노래방	127.02724818232163	37.507239829482465
505229	1113646	21409763	엔젤 노래방	노래방	127.02365653707143	37.50859571473601
508255	1118084	9413060	g노래연습장	노래방	127.03735444370191	37.524586792062756
508267	1117190	13330959	파티노래방	노래방	127.03740713584229	37.521364790222975
505574	1111418	12051385	토토노래방	노래방	127.02521465197307	37.50056563226828
498810	1116946	919401091	서빙고동 코인노래방	코인노래방	126.99461546226186	37.520491212343934
508272	1118590	16416814	RPM노래연습장	노래방	127.0374322810256	37.526410395823746
505085	1116307	16068905	짱노래연습장	노래방	127.02300801005296	37.518186130041926
506251	1111135	16735372	뮤즈노래방	노래방	127.02827675705691	37.49954500010016
506141	1111306	16936974	아트노래연습장	노래방	127.02777939410979	37.50016140629004
507452	1111478	21231485	애플노래방	노래방	127.0337101043803	37.50077975492287
508231	1110837	12602035	삼삼노래방	노래방	127.03723286584831	37.49846851741633
502192	1112309	16443835	투탄카멘노래연습장	노래방	127.00991619776187	37.503779091676385
517998	1114254	993757567	락휴노래연습장 서울신천점	락휴노래연습장	127.08142716014437	37.51076126081395
511508	1112258	1546706232	세븐틴코인노래연습장 선릉점	코인노래방	127.05205990114314	37.503584231233326
511476	1112094	1688246932	쥬코인동전노래연습장	코인노래방	127.0519147303119	37.5029932354963
518020	1114180	7857128	수노래연습장 신천점	수노래연습장	127.08152640312497	37.510494495097014
509868	1118627	19008167	코다	노래방	127.04465454441416	37.52654123424539
512504	1114424	16849471	엘리트노래연습장	노래방	127.0565714955213	37.511388462963936
513488	1110662	1609312198	락스타코인노래연습장 대치점	코인노래방	127.06101234225609	37.49782792505379
511543	1111594	1125681065	세븐스타코인노래방 대치점	코인노래방	127.05221656752896	37.50119109104507
518553	1114316	1666047289	리코스타코인노래방 잠실새내점	코인노래방	127.0839383577036	37.51098295206101
518298	1114319	1835572371	악쓰는하마 코인노래연습장	코인노래방	127.08278468772743	37.51099457829263
513015	1110851	1156257205	킹콩코인노래연습장	코인노래방	127.05887328450979	37.498510171179376
511506	1110609	1517854569	큐코인노래연습장 한티점	코인노래방	127.0520467283155	37.49764120189084
518486	1114426	138014620	슈퍼스타코인노래연습장 신천점	코인노래방	127.08363567578897	37.51137960859628
512746	1114147	1683110366	수엔수노래연습장	노래방	127.05766560078366	37.5103896210853
511165	1114530	98145816	차차차노래방	노래방	127.05051375522207	37.51177323467715
511460	1112935	8099156	초원의집	노래방	127.05184444597883	37.506024248327286
509355	1115435	20847001	우리노래연습장	노래방	127.04232662518196	37.515038086675354
513461	1110810	1738146317	k팝스타코인노래연습장	코인노래방	127.06089064217177	37.49836138356481
512321	1114096	17469256	블링블링	노래방	127.05574267502328	37.5102067392792
513467	1110709	2085720349	베카코인노래연습장	코인노래방	127.06091748737806	37.49799736319132
517870	1114130	27477888	원더스타코인노래연습장	코인노래방	127.0808475767294	37.51031476080712
510504	1117494	1973810931	선셋사운드	코인노래방	127.04752997180864	37.52245676963831
510600	1118094	9483844	Q노래방	노래방	127.0479657502987	37.52461899933107
517693	1113973	962032636	스타코인노래연습장	코인노래방	127.08004618859741	37.50974947585482
510912	1117963	27246370	별밤노래연습장	노래방	127.04937726074606	37.52414629243666
508881	1111441	18828164	비타민노래연습장	노래방	127.04017430147985	37.500644384558086
518221	1114298	2012829225	팝스타2 코인노래연습장	코인노래방	127.08243623773443	37.5109191376358
511424	1112075	11516930	럭셔리수노래연습장	노래방	127.05167944740718	37.50292486223858
509563	1114362	8348494	둘리노래방	노래방	127.0432654869668	37.511170637102104
512011	1114865	16443806	시넬 노래연습장	노래방	127.05434218273396	37.512978880946534
511448	1112013	18831027	올리브노래방	노래방	127.05178786329674	37.50270136537025
512837	1112994	16767347	스타 노래연습장	노래방	127.0580740845468	37.50623398712848
512301	1112383	16907008	노리터노래연습장	노래방	127.05564760815025	37.50403309835018
510744	1112927	630790210	대박노래연습장	노래방	127.04860528150206	37.50599679339043
513917	1113330	17009555	골드 노래방	노래방	127.06296097659569	37.507442434144465
510436	1112592	18784271	룰루랄라노래방	노래방	127.04721114611155	37.50479001181068
512950	1112855	27285236	M노래방	노래방	127.0585849003975	37.505732776063525
508993	1115740	16080079	아바노래연습장	노래방	127.04068935616631	37.51613788653097
509664	1112541	18769768	물노래방	노래방	127.04371860938893	37.50460755092751
511363	1114566	16038113	015노래방	노래방	127.05140965432183	37.511902592757956
510680	1112681	1090927584	엠노래방	노래방	127.04831517765138	37.505110323293074
514414	1113438	9706938	대박노래연습장	노래방	127.06520975860028	37.50783044820392
509607	1112645	10304172	엔돌핀노래방	노래방	127.04346096655877	37.50498246421429
511138	1118239	15852474	필노래연습장	노래방	127.05040058909788	37.52514056667839
511779	1112372	27194918	문노래연습장	노래방	127.05328614271743	37.50399454294158
512809	1113858	99977768	심심풀이노래방	노래방	127.05794982075959	37.50934792079236
511187	1111740	10907311	SBS노래방	노래방	127.05060650151248	37.501717979149504
508878	1115695	16648338	올레노래연습장	노래방	127.04016894510802	37.51597588401002
511382	1112193	2140000185	별밤노래연습장	노래방	127.05148974155955	37.50335021969902
512720	1114078	27285691	텐텐노래연습장	노래방	127.0575477804192	37.510141001320434
524155	1115408	1373286821	세븐스타코인노래연습장 송파구청점	코인노래방	127.10928889149945	37.51489780153515
523702	1113432	164334107	빈티지코인노래연습장 송파석촌역점	코인노래방	127.10722911555652	37.5077781539547
523804	1111807	1322773317	힐링코인노래연습장	코인노래방	127.10768215630966	37.501921209535766
525170	1114484	1956197735	도깨비코인노래연습장	코인노래방	127.11387617405443	37.511563358560835
521500	1111856	1762426472	세븐스타코인노래연습장 석촌고분역점	코인노래방	127.09725979491778	37.502106847364075
527462	1113917	671101604	슈퍼스타코인노래연습장 방이점	코인노래방	127.12424241953039	37.50950943289818
525783	1113333	792958296	잇츠코인노래연습장	코인노래방	127.11664309854034	37.507412435360514
526636	1110275	20544809	슈노래연습장	노래방	127.12048437879061	37.496387482787156
523555	1113615	23524755	놀이터노래방	노래방	127.10656501830901	37.50843829021137
524229	1115009	16767613	핑크노래연습장	노래방	127.10962159938997	37.513459491594304
519789	1112287	1561647322	코드코인	코인노래방	127.08952158836134	37.50366629828425
526377	1109920	25531619	거송노래연습장	노래방	127.11931079390294	37.4951092449702
524167	1112210	200358003	피그코인노래연습장	노래방	127.10932637446425	37.50337211983426
526297	1109900	943830918	백마노래연습장	노래방	127.11894881717863	37.49503752947624
524196	1115441	27413313	하이뮤직타운	노래방	127.10947456872788	37.51501656203875
524137	1114980	27251017	애플노래연습장	노래방	127.109205203333	37.51335536088129
526177	1109680	18832661	티파니노래방	노래방	127.11840477233207	37.49424519033335
521437	1112710	27243512	진선미노래장	노래방	127.09697878245301	37.50518491226379
524182	1115135	647396524	SBS노래연습장	노래방	127.10940961601358	37.5139137939557
524111	1115264	1422354141	VIP노래연습장	노래방	127.10908905916179	37.514379008270204
527537	1111715	611660812	콘서트노래연습장	노래방	127.12456854373569	37.50157303983398
526344	1109963	20551064	호수노래연습장	노래방	127.11916177188917	37.495264368470195
526247	1110532	13325941	짱노래연습장	노래방	127.11872625921163	37.49731549703667
527778	1113770	179418711	악쓰는하마	노래방	127.12567116205095	37.50897813105059
526739	1110284	14527315	리오노래연습장	노래방	127.12095033685975	37.49641944287128
523827	1111768	892217972	명품노래방	노래방	127.10778599919057	37.50178055798547
526825	1114648	27240438	올레노래연습장	노래방	127.12136480263707	37.51214696008588
526305	1109885	339515576	주니노래연습장	노래방	127.11898491761924	37.4949834327397
524194	1115006	17013344	민트노래빵	노래방	127.10946322999129	37.51344882642214
526694	1110174	16905336	행운노래연습장	노래방	127.12074614742879	37.49602320902839
523576	1111546	18840612	마돈나노래연습장	노래방	127.10664941641498	37.50098149668
524392	1113918	20947285	뱅크노래방	노래방	127.11035328568262	37.50952682911331
523509	1113649	24727968	아우성노래방	노래방	127.1063570841988	37.508561014217214
524076	1114958	16446944	카라노래방	노래방	127.10892910076099	37.51327632750468
527513	1111789	27382704	놀이터노래연습장	노래방	127.12446041836462	37.501839851373774
526306	1109889	16532100	킹노래연습장	노래방	127.11898946376334	37.49499784426302
524465	1115485	16820703	왕눈이노래방	노래방	127.11069188877939	37.515174004102974
527770	1114173	27251324	행운노래방	노래방	127.1256374034515	37.510430585532475
526538	1110451	16959175	첼로노래연습장	노래방	127.12004210512002	37.49702224132563
521520	1112304	20279641	빙고노래방	노래방	127.09735236541833	37.503721372681945
526401	1109683	966439795	벤츠노래방	노래방	127.11941799260666	37.494254982565934
523317	1113102	1334779085	수노래연습장	노래방	127.10548568417389	37.506590397607226
521791	1112862	14612440	비타민노래방	노래방	127.09858096020261	37.505731397063435
524325	1111709	20630318	123노래방	노래방	127.11003848177636	37.50156584399533
520990	1112047	19009690	써니노래연습장	노래방	127.0949535767863	37.50279709176761
523515	1113713	16648963	퀸노래연습장	노래방	127.1063845561017	37.50879164660332
524156	1114990	1333544720	엔젤노래연습장	노래방	127.10929121915485	37.5133913214708
524237	1115383	17009815	럭셔리노래방	노래방	127.10965976666604	37.51480735745298
523942	1115218	16820613	신바람노래연습장	노래방	127.10832418843522	37.51421392755628
526860	1110291	16379562	뮤직노래연습장	노래방	127.12149770413447	37.496444109370586
529481	1118139	26639694	락휴노래연습장 서울성내점	락휴노래연습장	127.13340375636689	37.52471557813547
529809	1118393	1804896224	빈티지코인노래방	코인노래방	127.13488962565019	37.525629308108115
532052	1110968	1134941327	얌코인노래연습장	코인노래방	127.14498769237798	37.49885753922097
529723	1110131	1931887361	뮬코인노래연습장	코인노래방	127.13444704611751	37.495853438001674
529675	1118290	16767278	데몰리션노래방	노래방	127.13428259427373	37.5252587871954
533588	1110365	16906039	신세대노래방	노래방	127.15193138612591	37.4966755874312
529685	1118403	16705009	악쓰는하마노래방	노래방	127.13432857546088	37.52566598762413
529633	1109773	9841215	소리노래방	노래방	127.13403764118462	37.49456366232185
532663	1110561	325552968	힐링노래연습장	노래방	127.14774866149897	37.49738728120559
529834	1118494	17001540	세븐송노래교실	노래방	127.13500340959251	37.52599318271528
529996	1119373	16902762	짱노래방	노래방	127.13574222275867	37.52916025627145
529484	1109741	16473055	올레노래연습장	노래방	127.1333634726629	37.494449096486704
529708	1109968	20944488	비타민노래연습장	노래방	127.1343781437034	37.49526606038262
529956	1110109	18582357	앵콜	노래방	127.13550083691686	37.495772945487836
529403	1118728	16588652	우리노래연습장	노래방	127.1330545714081	37.526838731687185
529755	1110549	16769103	샵노래방	노래방	127.134594496094	37.497359752125455
532750	1110545	1898536869	바비킹노래연습장	노래방	127.14814208444263	37.49732912413983
529856	1110003	20746884	울랄라노래방	노래방	127.13504781728025	37.495391437616945
529728	1117968	16677346	씽씽노래연습장	노래방	127.13452034069215	37.524098026448605
533426	1110419	312775427	짱구노래연습장	노래방	127.15119899280366	37.49687114432262
532145	1109828	13602384	행운노래연습장	노래방	127.14540041202713	37.49474844525952
529404	1118162	16586986	팡팡노래연습장	노래방	127.13305547361642	37.52479886317438
529943	1110576	737985652	엠비씨(MBC)노래연습장	노래방	127.13544507348115	37.497456088613966
532938	1110298	20746890	파랑새노래방	노래방	127.14899071668675	37.496437863169355
529661	1118244	18685061	와와노래연습장	노래방	127.13421894590255	37.52509307524472
529856	1119421	22211954	스카이노래연습장	노래방	127.13510898822183	37.52933397459035
529898	1119048	14564578	쉴노래방	노래방	127.13529662459318	37.52798946615862
529971	1119312	16677329	MBC노래방	노래방	127.13562869138974	37.52894054245684
532417	1110920	20554723	MBC노래방	노래방	127.14663843203138	37.49868250864163
530027	1110299	16065823	나투노래연습장	노래방	127.1358232325777	37.49645733987076
533745	1111223	16269681	산울림노래연습실	노래방	127.15264784925165	37.499766914924066
533629	1110353	20745058	KBS	노래방	127.15211675650549	37.49663210060772
530077	1112509	20743959	MBC노래방	노래방	127.13606385242193	37.50442195066758
529601	1118036	16061564	MBC노래연습장	노래방	127.13394610041207	37.52434375158301
530934	1111961	15801539	엔젤노래연습장	노래방	127.13993709567957	37.50244242308697
533015	1110525	16047389	21세기노래방	노래방	127.14934064413282	37.49725553460445
532288	1110772	20745408	로또노래방	노래방	127.14605386288018	37.49814983749806
531002	1112009	9498995	테마노래연습장	노래방	127.14024503212163	37.50261505086948
529953	1118816	16061143	브라보노래연습장	노래방	127.13554400109626	37.52715305334502
533160	1110443	16903907	금강산노래방	노래방	127.14999594659191	37.49695917449901
532763	1111255	16415426	팡팡노래연습장	노래방	127.14820594585382	37.49988789980307
532291	1110776	20537234	로또노래연습장	노래방	127.14606746133533	37.4981642367753
532820	1110588	1946147047	별노래연습장	노래방	127.14845902983006	37.49748369925032
529469	1118075	16648075	우리노래방	노래방	127.13334904504639	37.5244849834785
529322	1117720	16500491	아하노래방	노래방	127.13268159679633	37.52320631255761
530432	1111138	18822514	우창노래연습장	노래방	127.13766074321997	37.499478988285766
530069	1110415	2003788150	품바노래연습장	노래방	127.13601397184965	37.496875187191755
529824	1112669	16733268	콜노래방	노래방	127.13492035886625	37.50499990529217
532311	1110756	16531979	신로또	노래방	127.14615779003778	37.498092044602224
529739	1118499	12328303	디바노래연습장	노래방	127.13457355353118	37.52601169332578
598187	1114790	11329015	화이트노래연습장	노래방	127.44422648663334	37.51188574240321
598086	1114405	15447102	흥날터노래방	노래방	127.44376133115892	37.510499954953076
603071	1117579	26069818	쥐발로나갈때까지 노래연습장	노래방	127.46638501637305	37.52185183691783
601692	1117407	1021140720	별밤노래연습장	노래방	127.46014157070813	37.52125644162495
604137	1118854	26924178	팜트리아트펜션	펜션	127.47123730259015	37.52642764817122
623432	1118817	87316643	백운봉 노래연습장	노래방	127.55854590068817	37.525913657253355
639429	1113622	1304503592	엘에이노래연습장	노래방	127.63077302036046	37.50682741948848
639846	1113968	16864379	광탄패밀리노래연습장	노래방	127.63266993553822	37.50806424562522
631831	1112605	14080409	애화몽	펜션	127.59637247210358	37.503340873787344
634428	1115689	7875493	뫼가람펜션	펜션	127.6082102623749	37.51439514694889
718452	1110012	1193633404	무지개노래연습장	노래방	127.98805962381307	37.491369055209255
717927	1109698	8897022	도레미노래연습장	노래방	127.98567049805479	37.49025739240707
718301	1110053	10788451	준노래연습장	노래방	127.98737868782875	37.491522508168245
719038	1110820	16304941	중앙노래연습장	노래방	127.99074820553392	37.494258478365964
718072	1111122	10076787	운동장노래방	노래방	127.98639372206654	37.49538329387405
718510	1111139	1156104881	그랜드노래연습장	노래방	127.9883754424672	37.495427995276344
718267	1109888	9440086	즐거운노래연습장	노래방	127.98721710009387	37.4909292168451
718686	1110504	8245742	노래공원노래연습장	노래방	127.9891412448867	37.49313311666566
718504	1111132	11029425	금강산노래연습장	노래방	127.98834797421466	37.49540299789428
718345	1111126	9059163	뽀뽀뽀노래연습장	노래방	127.98762859074392	37.49538739138615
717752	1111460	11123762	섬강노래방	노래방	127.98496247631466	37.49661335062805
718947	1110706	16505007	토우노래연습장	노래방	127.99033122774902	37.4938511317259
718076	1111139	519490530	운동장 노래연습장	노래방	127.98641261839285	37.49544440217078
767762	1116706	21931458	동영노래방	노래방	128.21143730837747	37.513413388400046
769359	1116136	15305943	현대노래방	노래방	128.21862773556649	37.51128524390434
767979	1117199	16109824	둔내노래연습장	노래방	128.21244762278846	37.51517969656418
769137	1116337	19017931	골든벨노래연습장	노래방	128.21763534314948	37.512019844419804
776495	1110482	15911046	성우노래연습장	노래방	128.25056544211049	37.49057549579541
821736	1113904	606424140	명품노래연습장	노래방	128.45537008735215	37.5005616115078
821345	1113948	16910593	빅스타노래연습장	노래방	128.45360499733135	37.50074191238659
908918	1113851	16910280	와우노래연습장	노래방	128.8495643546508	37.49485509767983
909293	1114108	8885082	나이스노래연습장	노래방	128.85128255464724	37.49575428440833
957525	1112877	23789204	월성노래연습장	노래방	129.06919607428435	37.48770130173945
966218	1112591	504609860	피플코인노래연습장	코인노래방	129.10845780984616	37.48597627507184
966310	1112671	504420573	CL코인노래연습장	코인노래방	129.1088817220885	37.48625697731166
966270	1113053	9327707	월드노래연습장	노래방	129.108739623713	37.48763601120856
966326	1112592	17046892	웰빙2노래연습장	노래방	129.10894603527674	37.48597116067499
966599	1112679	13691789	난리부르스 노래연습장	노래방	129.11018872098168	37.48626245729485
966525	1112537	20060160	싸이트노래연습장	노래방	129.1098398755464	37.4857570083049
967034	1110963	16594575	가족노래연습실	노래방	129.11198073197912	37.48004699885221
966572	1116554	11024603	노래방기기종합백화점	영상,음향기기제조	129.11045952647083	37.50022075216819
966761	1114802	8416914	아리랑	유흥주점	129.1111361864216	37.49389552198795
966430	1115222	10333154	무릉노래공원	유흥주점	129.1096825881619	37.495434923943094
970270	1111274	23789693	휘모리노래방	노래방	129.12663685491603	37.480904648342594
970031	1116208	16277801	팡팡노래연습장	노래방	129.12606055530114	37.49869411025846
970306	1115393	23789930	천수노래방	노래방	129.1272203605595	37.49573646949067
969904	1116047	23790086	브라보노래연습장	노래방	129.1254700239659	37.49812459769223
970589	1111276	8801826	기분좋은노래연습장	노래방	129.12807871835494	37.48088588232256
970384	1115268	9742054	금강산노래광장	노래방	129.1275601592157	37.495279925410465
421716	1120809	2134424807	씽코인노래연습장	코인노래방	126.64571612653974	37.533882192146635
423103	1120668	834648276	세븐스타코인노래연습장 인천청라점	코인노래방	126.6519954199073	37.53339270100724
422723	1120440	287164776	볼륨업코인노래방	코인노래방	126.65027956045449	37.53256592321184
421911	1120463	1685736760	에이스코인노래연습장	노래방	126.64660449155151	37.532637874642724
420479	1120259	2003162184	블링블링코인노래방	코인노래방	126.64012755557972	37.53188310192931
421551	1120310	273082190	홍콩노래방	노래방	126.64497793661836	37.53208158609441
422923	1120666	639683715	로꼬동전노래연습장	코인노래방	126.65118086041899	37.53338308986492
422824	1120661	176217964	셀프동전노래연습장	코인노래방	126.65073291835505	37.533363745988105
425865	1125892	205333290	세븐스타코인노래연습장	노래방	126.66441053111784	37.55225583661369
422924	1120459	42721284	나인노래연습장	노래방	126.65118886037368	37.5326370882015
423304	1120821	14506070	싱가폴노래방	노래방	126.65290249345136	37.53394678046895
423205	1120667	19338216	궁노래연습장	노래방	126.65245703940735	37.533390456427504
422786	1120165	19851191	수노래연습장	노래방	126.65056928869801	37.53157568429263
422714	1120294	249923925	VIP노래연습장	노래방	126.65024128841718	37.532039627729944
424314	1120813	19542723	연예인노래연습장	노래방	126.65747343351453	37.53393129480436
423369	1127827	14602813	궁노래연습장	노래방	126.65307966100958	37.55919677682437
423322	1120680	24709590	퀸노래연습장	노래방	126.65298630787842	37.533438864660205
422760	1120332	395309287	1투3노래연습장	노래방	126.65044881926646	37.53217719369961
422923	1120662	2005961246	삼백냥동전노래방	코인노래방	126.65118092755999	37.533368674116446
423304	1120451	18856547	별노래연습장	노래방	126.65290867326489	37.53261332346886
423340	1120790	24725817	청개구리노래연습장	노래방	126.65306593083649	37.533835537139694
422743	1120440	1551849638	달노래연습장	노래방	126.65037006978464	37.53256619120485
424160	1120830	18515033	25시노래연습장	노래방	126.65677621769868	37.53399053828649
423929	1120725	1934701268	멀티플레이존	노래방	126.65573255390171	37.53360908179708
423035	1120477	27331245	나이트노래연습장	노래방	126.65169088601223	37.532703441700995
422821	1120663	1155503197	별천지노래연습장	노래방	126.65071930819545	37.53337091370846
422920	1120670	18612251	케이원노래연습장	노래방	126.65116721672648	37.53339746551128
425823	1125769	1801916918	VIP노래연습장	노래방	126.66422239999532	37.55181201263972
422715	1120309	18560236	럭셔리샵노래연습장	노래방	126.65024556141	37.532093700195944
424779	1128002	2087145548	제이케이노래연습장	노래방	126.6594599735081	37.55984604693958
422712	1120323	16689291	명품노래연습장	노래방	126.6502317494741	37.532144115112864
425450	1125087	120362355	연예인노래연습장	노래방	126.66254504642077	37.54934931819527
421694	1120757	501798494	JK노래연습장	노래방	126.64561745134517	37.53369448881312
423112	1120809	2068029104	타워돔게임랜드&코인노래연습장	오락실	126.65203378861452	37.53390097617973
423105	1120665	25160559	엣지노래연습장	여가시설	126.65200452117868	37.53338191586638
427806	1124056	1925010468	셀프동전노래연습장	코인노래방	126.67322567789618	37.545663655773126
428003	1129553	27506674	왕코인노래연습장	코인노래방	126.6740310709646	37.56547693441074
436103	1120340	1978098979	별밤코인노래연습장	코인노래방	126.71083194619081	37.53236931535171
428214	1123876	1145359898	엔츠노래타운	노래방	126.67507521143303	37.545020042897484
428584	1125060	1212870774	베트남 노래연습장	노래방	126.67673149035699	37.54929170202559
428223	1123712	15735852	킹노래연습장	노래방	126.67511851244383	37.544429108978576
428010	1129545	1492670839	짱노래방	노래방	126.67406288885759	37.56544819050212
428714	1123665	16865670	엄지노래연습장	노래방	126.67734160458863	37.544265817251905
428288	1123460	15972630	심포니노래연습장	노래방	126.675416652654	37.54352172526685
428312	1123694	18484178	케이원노래연습장	노래방	126.67552162497954	37.54436534568954
428214	1123609	12237937	칸노래연습장	노래방	126.67507938775546	37.544057791144404
428157	1124136	15767060	쟁반노래연습장	노래방	126.67481314603242	37.545956356700565
429193	1123570	1716859902	나비노래연습장	노래방	126.67951111375224	37.54392934705131
428183	1123802	651897204	홈런볼노래클럽	노래방	126.67493605628262	37.54475296524033
428088	1125425	1425946391	비비노래연습장	노래방	126.67448063100005	37.550600970545545
428165	1123610	16151324	쏘렌토노래연습장	노래방	126.67485758964926	37.54406078461553
428238	1123706	519055359	수노래연습장	노래방	126.67518649918819	37.54440767211683
429871	1129775	1453415387	럭셔리궁노래연습장	노래방	126.68248498967901	37.56630005459977
428279	1123215	23556710	콩나물노래연습장	노래방	126.67537974585102	37.54263864795218
427983	1124149	13719968	별노래연습장	노래방	126.67402536807936	37.54600103635271
435763	1120809	16915513	벤츠노래연습장	노래방	126.70928672185424	37.53405579394652
428033	1124043	15485982	태양노래연습장	노래방	126.67425334486424	37.545619643461336
428502	1123321	709815723	찐노래연습장	노래방	126.67638741208411	37.543023435998506
428422	1123028	15536204	노라조노래연습장	노래방	126.6760298925051	37.541966488497664
428094	1129559	15602333	탑노래연습장	노래방	126.67444297643715	37.565499694793836
427704	1123447	15589418	개미노래연습장	노래방	126.67277359194327	37.54346757881184
428291	1123516	11671228	똥광노래연습장	노래방	126.67542935612141	37.54372358322056
428318	1123119	2117138185	백야노래방	노래방	126.67555776251403	37.542293154776246
429195	1123462	16592128	선녀와나무꾼노래방	노래방	126.6795218322336	37.5435401459679
435927	1120579	16887339	1박2일노래연습장	노래방	126.7100321267545	37.53322870841577
427803	1129275	27288049	나인노래연습장	노래방	126.67312995516623	37.56447253942568
435920	1120660	15576317	SBS노래연습장	노래방	126.70999931767774	37.533520551210465
428073	1125145	14713447	21세기노래연습장	노래방	126.67441712195243	37.549591681396386
428183	1123799	13641625	럭셔리9노래연습장	노래방	126.67493610322832	37.5447421534234
428215	1123677	27334888	럭셔리궁노래연습장	노래방	126.67508285032906	37.54430287147588
428233	1123673	20713358	궁노래연습장	노래방	126.6751643842524	37.54428867986643
427639	1123655	19027590	훼미리노래연습장	노래방	126.6724761137056	37.54421638242073
427783	1123651	13576622	핑노래연습장	노래방	126.67312794674238	37.544203772659735
428109	1129471	18773751	뮤지컬노래연습장	노래방	126.6745122683743	37.565182736537736
436007	1120641	16475760	열창노래연습장	노래방	126.71039330537062	37.53345304220047
428221	1123403	17955175	오페라노래연습장	노래방	126.67511429269517	37.5433154667452
427453	1123572	22453078	준노래연습장	노래방	126.67163555607442	37.54391491748394
428262	1127091	18338964	룩노래연습장	노래방	126.67524220062204	37.55660729276569
428048	1122997	9284504	오예노래방	노래방	126.67433763721966	37.541850110152176
428233	1123785	2144516633	나인노래연습장	노래방	126.67516263285466	37.54469232105802
428000	1123056	16503439	고래고래노래방	노래방	126.67411946186942	37.54206214329465
428282	1129456	17958025	수노래연습장	노래방	126.67529575193552	37.565130834419996
428245	1129562	27288125	서해노래방	노래방	126.67512657738179	37.56551238978452
428293	1129598	1279862562	칸노래연습장	노래방	126.67534333289845	37.56564272894175
428217	1123880	11593530	쌍쌍노래연습장	노래방	126.67508872755985	37.54503449601627
439822	1123445	332708860	락휴코인노래연습장 인천계산역점	락휴노래연습장	126.72762152728001	37.543599623381404
442023	1122107	17054855	락휴노래연습장 인천계양구청점	락휴노래연습장	126.73760052545947	37.53880008179305
441663	1120407	1132159104	베트남하노이노래방	노래방	126.73599280846159	37.53266971087964
441676	1120714	527307367	ㅋㅋㅋ코인노래연습장	코인노래방	126.73604774077889	37.53377625989577
442843	1124830	1290638429	히든코인노래연습장	코인노래방	126.7412778367205	37.54862185553725
438805	1121805	356503197	레인보우 동전노래연습장	코인노래방	126.72304028056968	37.537678425763744
441672	1120715	854229612	세븐스타코인노래연습장 계양점	코인노래방	126.73602962577246	37.53377982339976
439911	1123285	422300733	와코인노래뮤비방	코인노래방	126.72802645086783	37.543023918708535
439932	1123067	1807098850	케이팝코인노래방 계산역점	코인노래방	126.72812435264463	37.54223847479903
441694	1121329	1393619726	와우코인노래방	코인노래방	126.7361213916127	37.53599288031499
438627	1121734	80648820	셀프동전노래연습장 교대역점	코인노래방	126.72223563611009	37.53742065255501
442151	1122187	548452450	세븐스타코인노래연습장 계양구청점	코인노래방	126.73817883002407	37.5390896846608
439453	1121652	1377924778	보아스 셀프코인동전노래연습장	코인노래방	126.72597502174875	37.53713386156898
441543	1123565	27245345	300냥 동전노래연습장	코인노래방	126.735409534985	37.5440498092191
439485	1121742	15673569	스타노래방	노래방	126.72611866025626	37.53745855397472
439876	1122869	27541662	셀프코인노래연습장	코인노래방	126.7278734854977	37.54152430726198
441840	1121112	1898364656	럭셔리나인2 노래연습장	노래방	126.73678489404845	37.53521229460578
