x	y	ID	NAME	CATE	lat	long
500546	1134148	26235257	파랑씨어터	공연장,연극극장	127.00247259984434	37.582487196815684
500391	1135401	15369930	연우 소극장	공연장,연극극장	127.00177077828126	37.58700298716049
500506	1133977	13146758	공간아울 대학로점	공연장,연극극장	127.00229143811009	37.58187092087971
500485	1134546	8142763	한양레퍼토리	공연장,연극극장	127.00219639914539	37.58392158376794
499989	1134502	21087952	한성아트홀	공연장,연극극장	126.99995018486732	37.58376302937065
500960	1134133	1529594305	JS아트홀	공연장,연극극장	127.00434742515027	37.582433083045395
500557	1133964	18345287	바탕골 소극장	공연장,연극극장	127.00252239175377	37.58182406450306
500612	1134085	1852988870	하마씨어터	공연장,연극극장	127.00277147712265	37.58226013980851
500778	1133792	21363475	유니플렉스 1관	공연장,연극극장	127.00352316788693	37.581204155240236
499557	1134607	7939663	성균소극장	공연장,연극극장	126.9979937985922	37.584141429511995
500454	1134575	14109110	민송아트홀 2관	공연장,연극극장	127.00205601362087	37.58402610151714
500889	1133801	27471995	소극장혜화당	공연장,연극극장	127.00402583240289	37.581236574940704
500960	1133478	1780843633	업스테이지	공연장,연극극장	127.00434728788949	37.58007247956605
500072	1134029	10324769	대학로스타시티	공연장,연극극장	127.00032605525209	37.58205834933611
499625	1134886	16295962	동숭아트센터	공연장,연극극장	126.9983017254014	37.58514694273037
500708	1135567	671936313	소극장공유	공연장,연극극장	127.00320644771533	37.587601216092075
511651	1138645	17561258	경희대학교 서울캠퍼스 평화의전당	공연장,연극극장	127.05277381464573	37.59868247304751
509455	1136430	1363434562	김희수아트센터	공연장,연극극장	127.04282234583809	37.59070371783707
509936	1136636	1473705355	KOCCA 콘텐츠문화광장	공연장,연극극장	127.04500127436349	37.5914453247291
511628	1135554	27224183	새힘아트홀	공연장,연극극장	127.05266178456768	37.587542660672675
512118	1136682	309943977	르네아트홀	공연장,연극극장	127.05488391855889	37.59160692569926
518753	1131722	8089004	중랑구민회관 대극장	공연장,연극극장	127.08491432244445	37.57371343614297
510454	1133884	7854664	동원극장	공연장,연극극장	127.04734107287736	37.58152628054412
510594	1133744	1021538292	롯데백화점 청량리점 문화홀	공연장,연극극장	127.0479747407085	37.58102146829135
528676	1137792	18324247	구리아트홀	공연장,연극극장	127.12988397231686	37.59554862467384
528626	1137737	19973676	구리아트홀 코스모스대극장	공연장,연극극장	127.12965716084706	37.595350656044175
528679	1137790	19973677	구리아트홀 유채꽃소극장	공연장,연극극장	127.12989754784005	37.595541401806706
521714	1139692	17362543	희원극단	공연장,연극극장	127.09835962029578	37.60242663427871
529339	1138933	14604985	공연문화댄스국제교류회	공연장,연극극장	127.1328942450513	37.599657394618134
531745	1139791	1284681621	드리미홀	공연장,연극극장	127.1437984093278	37.6027368103362
531794	1138157	1853087166	파스날라이브클럽	공연장,연극극장	127.14400901788714	37.596847682081716
550215	1130285	1859338083	프라움악기박물관 콘서트홀	공연장,연극극장	127.22735904793718	37.56834612798061
551505	1132338	1946353283	힐러리움	공연장,연극극장	127.23322282373162	37.57573364569187
574696	1136872	1670231734	왈츠와닥터만 콘서트홀	공연장,연극극장	127.33830787704603	37.59181960554522
385179	1142686	1463402135	그레이스힐SCG강화수련원 야외공연장	공연장,연극극장	126.47982058480919	37.612111408586706
430478	1142630	1358176550	대중아트홀	공연장,연극극장	126.6850380305316	37.612635743573165
438235	1144343	18386230	김포아트홀	공연장,연극극장	126.72015674406572	37.618897801685485
438809	1140668	1216117879	엠사운드 드림씨어터 김포 스튜디오	공연장,연극극장	126.72280654380906	37.605659558304176
463260	1143769	12624226	티즐	공연장,연극극장	126.833543387057	37.61704355473009
463142	1148720	27376310	화정문화광장 꿈드림공연장	무대장치	126.83296884821831	37.63488586704704
466367	1147728	23210845	배다골테마파크 잉어공연장	관광지부속시설	126.8475909861273	37.63133055297267
481947	1144344	1884236373	연신내인디스테이션	공연장,연극극장	126.91820552404951	37.6192048792983
485640	1141620	18879476	서울프린지네트워크	공연장,연극극장	126.93494629847476	37.60939812513914
481166	1140480	16991160	극단유후	공연장,연극극장	126.91468288552782	37.60527670369303
481778	1143920	1479620076	복합문화공간틈연신내마을공연장	작은도서관	126.91744150974291	37.61767627199852
508508	1144961	11696074	꿈의숲아트센터	공연장,연극극장	127.03854918191982	37.62145056824613
508507	1144973	17565318	꿈의숲아트센터 콘서트홀	공연장,연극극장	127.03854467331557	37.62149381711842
501718	1141575	214086221	고래스튜디오	공연장,연극극장	127.00778287249942	37.609253620370595
508491	1145022	18562297	꿈의숲아트센터 퍼포먼스홀	공연장,연극극장	127.0384722693559	37.621670434291225
506437	1149003	26519582	도란도란 마을극장	공연장,연극극장	127.02917131290342	37.63602040730801
499511	1141834	342348406	국민대학교 대극장	공연장,연극극장	126.9977847076654	37.61018728116897
507617	1142444	623850092	소극장 모꼬지	공연장,연극극장	127.03450792847413	37.61238067009317
506426	1143113	287801814	더켠	공연장,연극극장	127.02911318276583	37.614793170086784
504930	1150120	1903470667	공간명아락	공연장,연극극장	127.0223430690848	37.64004749889216
503837	1143492	18567678	남북사랑나눔예술단	공연장,연극극장	127.01738396045212	37.61616137931877
507479	1143037	27384443	극단키즈샘	공연장,연극극장	127.03388370536894	37.61451799623772
500591	1141190	1508296729	신민요민속보존회	공연장,연극극장	127.00267729465561	37.60786632277884
499756	1140752	1794969974	컬쳐몽땅	이탈리안	126.99889467666478	37.606287813938145
517134	1149103	27513547	나눔아트센터	공연장,연극극장	127.07764851773166	37.63635885663896
513964	1143558	1189664988	로즈아트홀	공연장,연극극장	127.06326565918911	37.61638356173249
512711	1144513	1817730210	광운대학교 동해문화예술관 대극장	공연장,연극극장	127.05759144242948	37.61982824129483
513258	1144590	17565906	광운대학교 노천극장	공연장,연극극장	127.06007003116912	37.62010450978325
513966	1143560	26431950	노방극장	공연장,연극극장	127.0632747265436	37.61639076477638
534378	1142855	345019540	다산아트홀	공연장,연극극장	127.15574835036124	37.613764163023134
538796	1140644	17579518	남양주체육문화센터 야외공연장	공연장,연극극장	127.17574511562982	37.60576773711001
547678	1148947	617745551	남양주시청 다산홀	공연장,연극극장	127.21606674584645	37.635624352033744
575665	1142944	8269030	두물워크샵	공연장,연극극장	127.34279692891019	37.6136898074382
576935	1142735	1347713650	야외공연장	공연장,연극극장	127.34854699531036	37.612919741208344
358487	1158157	1737258116	해뜨는집	카페	126.35842346900465	37.66726949222643
420455	1153461	554612526	괜찮은홀 김포한강점	공연장,연극극장	126.63944213554416	37.65153935737824
420458	1153468	1787301103	극단리틀드럼	공연장,연극극장	126.63945561159251	37.651564625959985
445116	1158003	898697208	현대백화점 킨텍스점 문화홀	공연장,연극극장	126.75116855398862	37.66819692592289
445155	1160130	1661560163	아지트라이브홀	공연장,연극극장	126.75131979036775	37.675862762559255
450254	1156123	10159904	고양아람누리	공연장,연극극장	126.77448339089626	37.66146844417336
450223	1156071	14491177	고양아람누리 아람극장	공연장,연극극장	126.77434342494783	37.66128077273248
450221	1155952	8177859	고양아람누리 아람음악당	공연장,연극극장	126.7743356565049	37.66085189153855
450067	1156164	17571790	고양아람누리 새라새극장	공연장,연극극장	126.77363520965275	37.66161458019513
450405	1156238	8665315	고양아람누리 노루목야외극장	공연장,연극극장	126.77516667370809	37.66188419914022
452257	1151766	1579683937	알미공원 야외공연장	공연장,연극극장	126.78360922414195	37.645783241911474
449734	1155847	1353139181	롯데백화점 일산점문화홀	공연장,연극극장	126.77212910022388	37.66046923810317
448838	1155867	17912185	아트잉글리쉬뮤지컬극장	공연장,연극극장	126.768067068696	37.660533399592026
457129	1156919	15474847	소극장	공연장,연극극장	126.80564259529088	37.664392619922495
448517	1156674	443479148	나가수 공연장	주류도매,주류유통	126.76660278346398	37.6634388729865
463705	1152974	8177862	고양어울림누리 어울림극장	공연장,연극극장	126.83548640639376	37.65022053710052
463142	1155113	11585195	고양시문예회관	공연장,연극극장	126.83291724598485	37.65792572464653
463552	1153072	11796499	고양어울림누리 별모래극장	공연장,연극극장	126.83479212672663	37.650572751865305
463342	1153000	8742120	고양시립합창단	공연장,연극극장	126.8338408413735	37.650311932973054
463641	1154386	24868278	더뮤지트	공연장,연극극장	126.83518506957813	37.655308861670065
478561	1151995	2132935627	파인트리아트홀	공연장,연극극장	126.90282836672172	37.64676697730474
506957	1157912	1176460796	흰고무신	공연장,연극극장	127.03154143503481	37.66812722132211
507435	1152468	26773515	그린트리예술창작센터	공연장,연극극장	127.03369970730138	37.64850684344073
508490	1154045	186294146	도봉구민회관 대강당	공연장,연극극장	127.03848450749783	37.65418877982577
508482	1154035	129848038	도봉구민회관 소공연장	공연장,연극극장	127.03844822554736	37.65415275235723
506135	1150644	14501772	스마트페이	공연장,연극극장	127.02780490792126	37.64193480168319
517717	1152940	8858338	노원문화예술회관	공연장,연극극장	127.08030546207775	37.65018538021395
510780	1154039	27609245	플랫폼창동61	공연장,연극극장	127.04886488153686	37.6541633131225
514057	1154100	289394948	노원어린이극장	공연장,연극극장	127.06371944198567	37.65437606440574
517712	1152944	8224283	노원문화예술회관 대공연장	공연장,연극극장	127.08028281422465	37.6501998113554
514038	1154408	12294161	노원 문화의거리 야외무대	공연장,연극극장	127.063634263569	37.6554861205486
511377	1153685	26585443	창동극장	공연장,연극극장	127.05157015171521	37.652886370229744
508890	1154952	1741777164	반디극장	공연장,연극극장	127.04029944250581	37.65745693728594
514000	1154112	18484529	노원 어울림극장	공연장,연극극장	127.06346110174452	37.65441945081856
517714	1152953	10277896	노원문화예술회관 소공연장	공연장,연극극장	127.08029191449488	37.65023224054691
511231	1155172	17912174	서울창동 문화체육센터 소극장	공연장,연극극장	127.05091201588756	37.65824569840719
514975	1154472	26327056	성민아트홀	공연장,연극극장	127.06788189253848	37.65571440419409
517705	1158470	15199670	현음악	공연장,연극극장	127.08027252598819	37.670115111045334
511442	1154861	1456728529	공중전화 창동문화센터 공연장2층	공중전화	127.05186773437622	37.65712446056422
580724	1152186	11810043	북한강야외공연장	공연장,연극극장	127.36587933890056	37.646927981967856
423838	1167810	473538532	캠프원	공연장,연극극장	126.65453648577154	37.70329687513145
418090	1169889	1216555715	드림씨어터 호리존 스튜디오	공연장,연극극장	126.62842719124825	37.710709952279764
430829	1170094	14829777	보림인형극장	공연장,연극극장	126.68621182904828	37.7116166940329
430806	1170074	14613838	보림출판사 소극장	공연장,연극극장	126.68610779704183	37.71154433949398
431177	1170706	15650445	판타스틱	공연장,연극극장	126.68778122473408	37.713826435311866
445680	1162058	802365687	하비소극장	공연장,연극극장	126.75367727200421	37.682816040894735
447565	1165450	24371558	MOON컴퍼니	공연장,연극극장	126.76218600515438	37.69505793743503
448606	1167399	8490216	예담아트홀	공연장,연극극장	126.76688533364683	37.702091312945115
449126	1161621	26556603	(사단)문화마을들소리	공연장,연극극장	126.7693084672421	37.681272745989126
468056	1164255	17582069	쥬라리움 일산점 동물공연장	공연장,연극극장	126.85512902104517	37.69090208341525
511680	1163497	27597339	중랑천 야외음악당	공연장,연극극장	127.05296873018331	37.68824741067506
614765	1162568	18142894	청심평화월드센터	공연장,연극극장	127.52042544656993	37.68376298072671
697466	1164653	8626651	홍천문화예술회관	공연장,연극극장	127.89550721500426	37.68902517622115
695493	1165086	529732221	홍천시장열린무대	공연장,연극극장	127.88657923528437	37.690653083806836
384224	1179646	8740835	강화문예회관	공연장,연극극장	126.4745556886051	37.74528735562956
432205	1171227	387320987	대교 트라움벨트	공연장,연극극장	126.6924369716408	37.715716293752436
445141	1173560	19306619	파주시시설관리공단 운정행복센터 공연장	문화시설	126.75109453815233	37.72426257528271
447961	1175291	25706518	솔가람아트홀	공연장,연극극장	126.76386949295996	37.73052716698355
488900	1173808	17570589	가나아트파크 야외공연장	공연장,연극극장	126.94963642604655	37.72540833940175
507532	1176060	8042609	의정부예술의전당	공연장,연극극장	127.0341783672985	37.733530089179325
507538	1175997	18855216	의정부예술의전당 대극장	공연장,연극극장	127.0342054893739	37.73330303678292
507521	1176191	18479302	의정부예술의전당 소극장	공연장,연극극장	127.03412866870491	37.734002212016655
507469	1176492	17264508	의정부시청소년수련관 한울관	공연장,연극극장	127.03389319849428	37.7350870480548
509886	1177673	2086795649	살판마을극장	공연장,연극극장	127.04486374655774	37.73933956437844
510899	1179860	23813272	평화문화회관	공연장,연극극장	127.04946609461136	37.74721939793856
511213	1178829	23818648	스테이지인스카이	공연장,연극극장	127.05088866730222	37.743503198342296
526017	1180799	159047325	우리소극장	공연장,연극극장	127.11808578354798	37.75055465981426
577498	1178788	17562777	아침고요수목원 야외무대	공연장,연극극장	127.35171039859814	37.74284169985196
410955	1182155	2024409176	애기봉평화생태공원 야외공연장	공연장,연극극장	126.59582079793509	37.75480762360079
434412	1190608	19388549	경기영어마을 파주캠프 콘서트홀	공연장,연극극장	126.70216944516535	37.78558766627066
434273	1190582	27446310	경기영어마을파주캠프 어린이소극장	공연장,연극극장	126.70153864049527	37.78549237032656
434944	1190352	19388494	경기 영어마을파주캠프 야외공연장	공연장,연극극장	126.70458886290332	37.784671174512766
451669	1183256	18324440	파주 시민회관 대공연장	공연장,연극극장	126.7806099633997	37.75926431794483
451738	1183213	8575080	파주 시민회관 소공연장	공연장,연극극장	126.78092363161784	37.7591099354874
537119	1187644	20158542	소울	공연장,연극극장	127.16853125901389	37.7751617433576
530570	1188002	17570254	아프리카예술박물관 소공연장	공연장,연극극장	127.1387993592293	37.7764906941325
530635	1187709	17570344	아프리카예술박물관 민속춤공연장	공연장,연극극장	127.13909250467331	37.7754344195963
560455	1182675	17574776	남양주승마장 몽골민속예술공연장	문화시설관리운영	127.27441653662648	37.75705519809388
431022	1192029	27000954	프로방스마술극장	공연장,연극극장	126.68675428050284	37.79066874178373
432971	1192057	17811310	ECO박스소극장	공연장,연극극장	126.69560462877033	37.79079284671257
433795	1191687	12458187	소리삶	공연장,연극극장	126.69935197290509	37.789469049819196
493904	1198152	8431222	양주문화예술회관	공연장,연극극장	126.9723081691617	37.813148200304184
493902	1198153	1034644218	양주문화예술회관 대공연장	공연장,연극극장	126.97229908256986	37.81315180200038
493902	1198155	1666162379	양주문화예술회관 소공연장	공연장,연극극장	126.97229907987688	37.81315900966491
612968	1201477	1484635813	뮤직빌리지 M스테이션	공연장,연극극장	127.51324458210938	37.82401596797106
639635	1198945	205692249	강촌천 수변공연장	공연장,연극극장	127.63431580903506	37.81430141887747
658423	1200093	1340250721	아트팩토리봄	공연장,연극극장	127.71969784625692	37.81794780591841
671677	1194858	17567442	한국폴리텍대학 춘천캠퍼스 야외무대	공연장,연극극장	127.77970595749616	37.79870022019267
454024	1210291	13493357	문산행복센터 대공연장	공연장,연극극장	126.79102561827776	37.85671278636667
454023	1210212	1336139479	문산행복센터 소공연장	공연장,연극극장	126.79102187674852	37.856428079520285
492857	1204527	1052934825	필룩스조명박물관 소극장	공연장,연극극장	126.96754198280938	37.83612137106929
618623	1206974	899209858	야외공연장	공연장,연극극장	127.53907990374232	37.843710536724984
663637	1209245	18522033	루도스 디지털문화콘텐츠연구소	공연장,연극극장	127.74371367508036	37.8507800809693
443576	1220167	21126810	임진각 평화누리 야외공연장	공연장,연극극장	126.74341337950939	37.892209655799824
546692	1221233	8126889	포천반월아트홀	공연장,연극극장	127.21234195579522	37.896139407074564
546693	1221238	1889600135	포천반월아트홀 대극장	공연장,연극극장	127.2123465552453	37.89615741765566
546684	1221243	10022781	포천시립민속예술단	공연장,연극극장	127.21230567780265	37.89617551026712
545890	1220832	26000820	한내소극장	공연장,연극극장	127.20869063017201	37.89470082278208
546692	1221240	1322248117	포천반월아트홀 소극장	공연장,연극극장	127.21234202826162	37.89616463337323
660415	1215296	18164834	춘천문화예술회관	공연장,연극극장	127.72928595122522	37.87267649150206
660081	1215399	12973384	축제극장몸짓	공연장,연극극장	127.72777126944202	37.87305704801693
655325	1215772	17566288	의암공원 춘천시야외공연장	공연장,연극극장	127.7061635788264	37.87453282684015
654299	1215133	11248841	강원국악예술회관	공연장,연극극장	127.70147749937716	37.87225805903731
660895	1218036	8373834	봄내극장	공연장,연극극장	127.7315656367899	37.88253654099195
659988	1212613	18259126	KT&G상상유니브 춘천아틀리에	공연장,연극극장	127.7272498136607	37.86302028762363
660415	1215274	17157422	춘천문화예술회관 대공연장	공연장,연극극장	127.72928516969624	37.87259721442488
654431	1215511	631633980	KT&G상상마당 춘천 사운드홀	공연장,연극극장	127.70209048665811	37.87361661454918
660056	1217628	24572572	갤러리4F	공연장,연극극장	127.72773664439447	37.88108995658738
660034	1218201	8827615	굴레	공연장,연극극장	127.7276569395034	37.883155379785144
663840	1215507	135478602	소극장연극바보들	공연장,연극극장	127.74486329991474	37.87333935176664
665953	1217563	15760869	극단ART3 씨어터	공연장,연극극장	127.75454441357915	37.88068694220288
665412	1213107	19883829	핸드아트	공연장,연극극장	127.75192159877945	37.864645552305774
510861	1225373	23796825	동두천문화회관	공연장,연극극장	127.04940286425712	37.91124019749
512837	1231652	1490390574	동양대학교 북서울(동두천)캠퍼스 야외공연장	광장	127.05840888289333	37.93386411375697
658302	1228844	10835623	춘천인형극장	공연장,연극극장	127.72015595344345	37.921555764074434
658297	1228697	11235472	춘천인형극장 물의나라꿈의나라	공연장,연극극장	127.72012804331683	37.9210261915598
658323	1228850	8104560	춘천인형극장 하늘극장	공연장,연극극장	127.72025169169945	37.921576800333874
658602	1229075	1608942141	인형극장	공연장,연극극장	127.7215287631988	37.922379808684326
658309	1228850	10837558	춘천인형극장 코코극장	공연장,연극극장	127.72018800676022	37.92157719009256
658318	1228850	18315852	춘천인형극장 바우극장	공연장,연극극장	127.72022894707845	37.92157693953737
657358	1229470	8041962	위도 야외무대	공연장,연극극장	127.71588363576606	37.923837744901725
658310	1228846	8095778	춘천인형극장 꼭두각시극장	공연장,연극극장	127.72019241511288	37.92156274833088
672839	1230077	26282606	춘천농촌문화회관	공연장,연극극장	127.78633027635013	37.92557553808097
514166	1234990	7953761	소요산 특설무대	공연장,연극극장	127.06446639150421	37.94589028319837
528807	1240379	17579124	허브아일랜드 공연장	공연장,연극극장	127.13112880586692	37.965255446149044
533123	1242988	17556599	유식물원 공연장	관광지부속시설	127.15079431101204	37.97463402297184
552670	1245160	17583248	백로주유원지 공연장	관광,명소	127.23980800542516	37.98231352437234
706907	1267221	19700193	문화예술쉼터	공연장,연극극장	127.94301675138149	38.05827646577907
755586	1268434	185844602	인제하늘내린센터 대공연장	공연장,연극극장	128.16491130577424	38.06065775481546
755588	1268571	1652918093	인제하늘내린센터 다목적공연장	공연장,연극극장	128.16492824606044	38.061151266414754
755589	1268588	1733094515	하늘내린센터 공연장	공연장,연극극장	128.16493377420602	38.06121247111876
755590	1268572	11344966	인제하늘내린센터	문화시설	128.16493741712438	38.061154779012696
517543	1280252	12885797	연천수레울아트홀	공연장,연극극장	127.08001157073252	38.108991420948755
517498	1279764	27255143	연천수레울아트홀 대공연장	공연장,연극극장	127.07980441797453	38.107232980288195
517251	1279514	26476239	극단연천	공연장,연극극장	127.07867694163323	38.10633282776113
517486	1279709	27255147	연천수레울아트홀 소공연장	공연장,연극극장	127.07974947326976	38.107034816771524
715731	1281534	689920972	양구문예회관	공연장,연극극장	127.98391935937454	38.10951862503606
511926	1283980	27427645	옥계1리문화복지회관	공연장,연극극장	127.05440306923809	38.122440462683144
653256	1287882	17384922	공연창작집단 뛰다	공연장,연극극장	127.69922116820943	38.134433439757046
653255	1287876	583850087	문화공간 예술텃밭	공연장,연극극장	127.69921639979661	38.13441184671495
563588	1302090	314042926	잔다리컬처컴퍼니	공연장,연극극장	127.29032759000354	38.187355740153954
594727	1314634	23793263	김화문화회관	공연장,연극극장	127.4327652584018	38.23212027681407
764351	1321600	1942945736	DMZ마을극장	공연장,연극극장	128.2080086428018	38.251802676854936
